target_model,model_name,model_dir,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_Intercept,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),fixed_effect_variance_C(valence),fixed_effect_variance_C(dominance),fixed_effect_variance_log_frequency,fixed_effect_variance_lex_emb_norm,fixed_effect_variance_profession_embedding,fixed_effect_variance_C(tense):C(semantic_role),fixed_effect_variance_C(tense):C(syntactic_role),fixed_effect_variance_C(tense):C(valence),fixed_effect_variance_C(tense):C(dominance),fixed_effect_variance_C(semantic_role):C(syntactic_role),fixed_effect_variance_C(semantic_role):C(valence),fixed_effect_variance_C(semantic_role):C(dominance),fixed_effect_variance_C(syntactic_role):C(valence),fixed_effect_variance_C(syntactic_role):C(dominance),fixed_effect_variance_C(valence):C(dominance),fixed_effect_variance_C(tense):log_frequency,fixed_effect_variance_C(semantic_role):log_frequency,fixed_effect_variance_C(syntactic_role):log_frequency,fixed_effect_variance_C(valence):log_frequency,fixed_effect_variance_C(dominance):log_frequency,fixed_effect_variance_C(tense):lex_emb_norm,fixed_effect_variance_C(semantic_role):lex_emb_norm,fixed_effect_variance_C(syntactic_role):lex_emb_norm,fixed_effect_variance_C(valence):lex_emb_norm,fixed_effect_variance_log_frequency:lex_emb_norm,fixed_effect_variance_C(dominance):lex_emb_norm
Qwen_Qwen3-8B-Base,selected_profession_embedding__candidate__2__C_syntactic_role_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base/models/selected_profession_embedding__candidate__2__C_syntactic_role_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,50325.31780906991,50814.247217498814,-25098.658904534954,1.5439635593432768,0.3285423755377409,0.3285423755377409,[],0.0,0.032668185854613084,0.006150162639774964,0.0538310237252654,0.014224854361945476,0.0024578353027193754,15.872162089279747,9.160977013761297,1.871839155550714,0.0008943347126427895,0.0036966213408170267,0.0026266742319490852,0.0013241877986581367,0.001753019880292681,0.002313570457915557,,0.0036843458418189773,0.0013568469589719371,0.0004555514935960413,0.016540884619484966,0.005341796429265257,,0.0010561272562268872,0.0018137773391352877,0.03403488784646455,0.00195917079863315,0.01600558030813107,,31.22719001047595,0.0006865632855329961
Qwen_Qwen3-8B-Base,selected_profession_embedding__candidate__2__C_tense_C_dominance,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base/models/selected_profession_embedding__candidate__2__C_tense_C_dominance,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,50314.57367125666,50772.944991658755,-25097.28683562833,1.543284168976027,0.3286623239540746,0.3286623239540746,[],5.049038506858933e-29,0.035224998115200176,0.006150162639775233,0.03535934906966154,0.014224854361945061,0.002394332674376564,15.496093879349838,9.382044896195788,1.8718391555507181,0.000894334712643025,0.0036966213408167214,0.0026266742319490505,,0.0017530198802924544,0.0023135704579160007,,0.0036843458418193333,0.001356846958971878,0.00045555149359610865,0.016540884619485646,0.005341796429266903,0.027105795527511897,0.0010561272562263223,0.0018137773391359413,0.03403488784646439,0.0019591707986334945,0.0055431427556398745,,31.227190010475837,0.0006865632855328774
Qwen_Qwen3-8B-Base,selected_profession_embedding__candidate__2__C_tense_C_semantic_role,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base/models/selected_profession_embedding__candidate__2__C_tense_C_semantic_role,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,50312.1493758572,50770.5206962593,-25096.0746879286,1.5430406089843312,0.32876827398070596,0.32876827398070596,[],5.049038506858933e-29,0.036101280234533184,0.005034226129557469,0.035359349069660935,0.01422485436194454,0.002457835302719214,15.496093879349669,9.38204489619576,1.8718391555507148,,0.0036966213408164534,0.002626674231949281,0.0013241877986582004,0.0017530198802921245,0.002313570457915885,,0.003684345841818888,0.0013568469589717246,0.0004555514935960492,0.01654088461948618,0.00534179642926442,0.0271057955275189,0.0010561272562274711,0.0018137773391402182,0.034034887846463815,0.0019591707986349872,0.005543142755640441,,31.227190010475365,0.0006865632855329039
Qwen_Qwen3-8B-Base,selected_profession_embedding__candidate__2__C_tense_C_syntactic_role,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base/models/selected_profession_embedding__candidate__2__C_tense_C_syntactic_role,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,50324.7363650485,50783.107685450595,-25102.36818252425,1.5443055956748648,0.3282179973420132,0.3282179973420132,[],5.049038506858933e-29,0.0317696814987343,0.006150162639774441,0.0426097641096924,0.014224854361947729,0.0024578353027191247,15.496093879349903,9.382044896195676,1.871839155550707,0.0008943347126431781,,0.0026266742319490887,0.0013241877986580677,0.0017530198802926673,0.002313570457915853,,0.0036843458418190787,0.0013568469589719308,0.000455551493596087,0.01654088461948341,0.005341796429269622,0.027105795527513712,0.0010561272562284738,0.0018137773391385629,0.03403488784645441,0.001959170798634065,0.005543142755638993,,31.227190010475702,0.0006865632855336843
Qwen_Qwen3-8B-Base,selected_profession_embedding__candidate__2__C_tense_C_valence,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base/models/selected_profession_embedding__candidate__2__C_tense_C_valence,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,50320.34656341603,50778.71788381813,-25100.173281708016,1.5438643048812926,0.32840996142858436,0.32840996142858436,[],2.019615402743573e-28,0.043682858095990484,0.006150162639775668,0.03535934906966372,0.017264894903161982,0.0024578353027198694,15.496093879349566,9.38204489619574,1.8718391555507077,0.0008943347126431175,0.0036966213408169946,,0.0013241877986582403,0.0017530198802925433,0.002313570457916015,,0.003684345841819119,0.0013568469589720815,0.0004555514935961526,0.01654088461948577,0.005341796429270041,0.027105795527512917,0.0010561272562268705,0.0018137773391365046,0.034034887846465384,0.0019591707986343888,0.005543142755639807,,31.227190010475145,0.0006865632855329318
Qwen_Qwen3-8B-Base,selected_profession_embedding__candidate__2__C_tense_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base/models/selected_profession_embedding__candidate__2__C_tense_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,50312.71572072722,50771.087041129314,-25096.35786036361,1.5430975041174142,0.3287435242637128,0.3287435242637128,[],5.049038506858933e-29,0.009780164281173983,0.0061501626397738604,0.035359349069664064,0.01422485436194665,0.0024578353027184022,15.445480660227027,9.433667386496234,1.8718391555507061,0.0008943347126429889,0.003696621340816824,0.0026266742319491273,0.001324187798658135,0.0017530198802929023,0.002313570457915981,,0.0036843458418193776,0.0013568469589717918,0.00045555149359618346,0.010177305030815487,0.00534179642926686,0.027105795527515245,0.0010561272562264713,0.0018137773391385915,,0.0019591707986342396,0.005543142755638629,,31.22719001047558,0.0006865632855333688
Qwen_Qwen3-8B-Base,selected_profession_embedding__candidate__2__C_tense_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base/models/selected_profession_embedding__candidate__2__C_tense_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,50314.0116897208,50772.383010122896,-25097.0058448604,1.5432277053470096,0.3286868859642653,0.3286868859642653,[],0.0,0.026248888497639164,0.006150162639775589,0.03535934906965796,0.014224854361944424,0.002457835302717831,15.667336996745005,9.280725530663766,1.871839155550703,0.0008943347126426895,0.0036966213408167648,0.0026266742319490505,0.00132418779865812,0.0017530198802927362,0.002313570457915919,,0.0036843458418194014,0.001356846958971779,0.0004555514935960302,,0.005341796429268044,0.027105795527522066,0.0010561272562281709,0.0018137773391384002,0.022023320102863952,0.0019591707986337773,0.005543142755640994,,31.227190010475866,0.0006865632855331965
Qwen_Qwen3-8B-Base,selected_profession_embedding__candidate__2__C_valence_C_dominance,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base/models/selected_profession_embedding__candidate__2__C_valence_C_dominance,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,50317.47696759692,50806.40637602583,-25094.73848379846,1.5431756111559305,0.3288850480152571,0.3288850480152571,[],0.0,0.032668185854615055,0.006150162639773465,0.03535934906965678,0.017316127399647628,0.0013878453619193389,15.496093879349534,9.382044896195811,1.871839155550713,0.0008943347126430808,0.0036966213408171724,0.0026266742319491394,0.0013241877986582304,0.001753019880292654,0.002313570457916061,,0.0036843458418190276,0.0013568469589715772,,0.016540884619487835,0.005341796429268682,0.027105795527512567,0.0010561272562261894,0.0018137773391384857,0.03403488784646438,0.001959170798634308,0.00554314275563935,,31.227190010475628,0.0006865632855333137
Qwen_Qwen3-8B-Base,selected_profession_embedding__candidate__2__C_valence_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base/models/selected_profession_embedding__candidate__2__C_valence_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,50316.83718185015,50805.766590279054,-25094.418590925074,1.5431113350361918,0.32891300119485656,0.32891300119485656,[],5.049038506858933e-29,0.032668185854617636,0.006150162639774614,0.03535934906966122,0.008027370806898637,0.002457835302718352,15.422394284160289,9.382044896195824,1.8718391555507112,0.0008943347126428471,0.0036966213408169976,0.0026266742319492036,0.00132418779865802,0.0017530198802929832,0.0023135704579155887,,0.0036843458418185713,0.0013568469589719308,0.0004555514935960155,0.016540884619484907,0.005341796429266716,0.027105795527511193,,0.0018137773391399378,0.03403488784646377,0.0019591707986332347,0.005543142755639893,,31.227190010475972,0.0006865632855334228
Qwen_Qwen3-8B-Base,selected_profession_embedding__candidate__2__log_frequency_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base/models/selected_profession_embedding__candidate__2__log_frequency_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,51382.2564923692,51871.185900798104,-25627.1282461846,1.6539460233431966,0.28071186583238006,0.28071186583238006,[],2.019615402743573e-28,0.03266818585461793,0.006150162639776018,0.03535934906966437,0.014224854361946815,0.0024578353027177174,0.08215059196835518,0.32121453503735825,1.2826031912747238,0.0008943347126430544,0.0036966213408170085,0.002626674231949148,0.0013241877986581213,0.0017530198802924188,0.0023135704579159136,,0.0036843458418189244,0.0013568469589719657,0.0004555514935961502,0.016540884619487613,0.005341796429266772,0.027105795527500844,0.0010561272562292882,0.0018137773391367175,0.03403488784646355,0.001959170798633409,0.005543142755638498,,,0.0006865632855334154
