target_model,model_name,model_dir,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_Intercept,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),fixed_effect_variance_C(valence),fixed_effect_variance_C(dominance),fixed_effect_variance_C(tense):C(semantic_role),fixed_effect_variance_C(tense):C(syntactic_role),fixed_effect_variance_C(tense):C(valence),fixed_effect_variance_C(tense):C(dominance),fixed_effect_variance_C(semantic_role):C(syntactic_role),fixed_effect_variance_C(semantic_role):C(valence),fixed_effect_variance_C(semantic_role):C(dominance),fixed_effect_variance_C(syntactic_role):C(valence),fixed_effect_variance_C(syntactic_role):C(dominance),fixed_effect_variance_C(valence):C(dominance),fixed_effect_variance_log_frequency,fixed_effect_variance_C(tense):log_frequency,fixed_effect_variance_C(semantic_role):log_frequency,fixed_effect_variance_C(syntactic_role):log_frequency,fixed_effect_variance_C(valence):log_frequency,fixed_effect_variance_C(dominance):log_frequency,fixed_effect_variance_lex_emb_norm,fixed_effect_variance_C(tense):lex_emb_norm,fixed_effect_variance_C(semantic_role):lex_emb_norm,fixed_effect_variance_C(syntactic_role):lex_emb_norm,fixed_effect_variance_C(valence):lex_emb_norm,fixed_effect_variance_C(dominance):lex_emb_norm,fixed_effect_variance_log_frequency:lex_emb_norm,fixed_effect_variance_profession_embedding
allenai_Olmo-3-1025-7B,selected_profession_embedding__candidate__0__C_tense_C_dominance,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding__candidate__0__C_tense_C_dominance,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52742.36739276674,53177.820147148734,-26314.18369638337,1.8079014917507938,0.24946934336353555,0.24946934336353555,[],5.049038506858933e-29,0.005313598321361041,0.012993887747868244,0.01441207172281852,0.009402920100224192,7.583775786401462e-06,0.002682390455909952,0.003166729378441753,0.0013111969943546656,,0.008519498917511272,2.89519989858242e-05,5.170038542999359e-07,0.002831696158634796,0.0005443245804708001,8.682996016258569e-05,0.7785099015645358,0.006571129501856228,0.002369742654940695,0.011746023449963016,0.00037834309976145773,0.00020241177822364047,3.1575926828801433,0.0009345952795139693,0.0009441309656661347,0.002692122613207016,0.000305375156174112,2.097313701337834e-05,8.991549552261699,1.0592315459946653
allenai_Olmo-3-1025-7B,selected_profession_embedding__candidate__0__C_tense_C_semantic_role,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding__candidate__0__C_tense_C_semantic_role,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52746.688125091576,53182.14087947357,-26316.344062545788,1.808410121776256,0.24925819113608472,0.24925819113608472,[],2.019615402743573e-28,0.008739887625565095,0.009550726358261473,0.014412071722820404,0.009402920100223335,0.00023523878177017526,,0.003166729378441633,0.0013111969943546274,0.0017316542799524733,0.008519498917510535,2.895199898584612e-05,5.17003854304026e-07,0.0028316961586344657,0.0005443245804707688,8.682996016258146e-05,0.7785099015644699,0.006571129501858303,0.00236974265493955,0.011746023449959049,0.0003783430997615011,0.00020241177822414593,3.157592682880079,0.0009345952795137116,0.0009441309656661257,0.002692122613205845,0.0003053751561735884,2.0973137013156226e-05,8.991549552261255,1.0592315459946726
allenai_Olmo-3-1025-7B,selected_profession_embedding__candidate__0__C_tense_C_syntactic_role,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding__candidate__0__C_tense_C_syntactic_role,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52749.72862481061,53185.1813791926,-26317.864312405305,1.8087681305465682,0.24910956768580816,0.24910956768580816,[],2.019615402743573e-28,0.005512825060781938,0.012993887747869904,0.01587632722399911,0.009402920100224699,0.00023523878177024427,0.002682390455910648,,0.0013111969943545231,0.001731654279952443,0.008519498917510476,2.8951998985859683e-05,5.170038543028346e-07,0.0028316961586342918,0.0005443245804706846,8.68299601625816e-05,0.778509901564465,0.006571129501858344,0.002369742654941155,0.01174602344996813,0.00037834309976154224,0.00020241177822346738,3.1575926828800918,0.0009345952795137792,0.0009441309656664861,0.0026921226132059204,0.00030537515617347724,2.0973137013162887e-05,8.991549552261132,1.059231545994673
allenai_Olmo-3-1025-7B,selected_profession_embedding__candidate__0__C_tense_C_valence,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding__candidate__0__C_tense_C_valence,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52739.98731008736,53175.44006446935,-26312.99365504368,1.8076213731527984,0.24958563155525892,0.24958563155525892,[],5.049038506858933e-29,0.005326290309175044,0.012993887747867883,0.014412071722820495,0.014050147085834833,0.00023523878177015583,0.002682390455910292,0.0031667293784417147,,0.001731654279952387,0.008519498917510608,2.8951998985852744e-05,5.170038543025644e-07,0.002831696158634549,0.000544324580470903,8.682996016259573e-05,0.7785099015644733,0.006571129501858394,0.002369742654941278,0.011746023449959625,0.00037834309976246154,0.00020241177822374144,3.1575926828800713,0.0009345952795141735,0.0009441309656665563,0.0026921226132070393,0.0003053751561738922,2.0973137013187732e-05,8.991549552261235,1.0592315459946842
allenai_Olmo-3-1025-7B,selected_profession_embedding__candidate__0__C_tense_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding__candidate__0__C_tense_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52736.90507217039,53172.35782655238,-26311.452536085195,1.8072586804337525,0.24973619949594872,0.24973619949594872,[],5.049038506858933e-29,0.004941580779499557,0.012993887747869531,0.014412071722821098,0.009402920100223422,0.00023523878176997536,0.002682390455910331,0.003166729378441628,0.0013111969943545565,0.0017316542799522912,0.008519498917511184,2.8951998985821055e-05,5.170038542976718e-07,0.002831696158634673,0.0005443245804708724,8.682996016260032e-05,0.7864818666098896,0.007979343513910523,0.0023697426549405113,0.011746023449960365,0.00037834309976180413,0.0002024117782238608,3.123568802716127,,0.000944130965666666,0.0026921226132067804,0.00030537515617380743,2.097313701320971e-05,8.991549552261311,1.0592315459946695
allenai_Olmo-3-1025-7B,selected_profession_embedding__candidate__0__C_tense_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding__candidate__0__C_tense_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52739.731492475956,53175.18424685795,-26312.865746237978,1.8075912678447734,0.24959812944671123,0.24959812944671123,[],2.019615402743573e-28,0.005397198401690909,0.012993887747871684,0.014412071722820793,0.009402920100224027,0.0002352387817700058,0.0026823904559104095,0.003166729378441553,0.0013111969943544936,0.0017316542799523582,0.00851949891751076,2.8951998985843176e-05,5.170038543011651e-07,0.002831696158634661,0.0005443245804708654,8.682996016256483e-05,0.7233492307929718,,0.0023697426549403205,0.0117460234499617,0.0003783430997617932,0.000202411778223979,3.210919875048184,0.003504575973607544,0.0009441309656670012,0.0026921226132053146,0.00030537515617346997,2.0973137013135216e-05,8.991549552261157,1.0592315459946708
allenai_Olmo-3-1025-7B,selected_profession_embedding__candidate__0__C_valence_C_dominance,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding__candidate__0__C_valence_C_dominance,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52744.625557070656,53210.63639947946,-26311.312778535328,1.8076983011810785,0.24974985237048808,0.24974985237048808,[],5.049038506858933e-29,0.005215350052119539,0.012993887747868341,0.014412071722819277,0.008388500154860194,9.915372426521481e-05,0.0026823904559105842,0.0031667293784414766,0.0013111969943546409,0.0017316542799522506,0.008519498917510587,2.8951998985864244e-05,5.170038543037814e-07,0.0028316961586343442,0.0005443245804708561,,0.7785099015645188,0.006571129501857309,0.0023697426549395286,0.011746023449956759,0.0003783430997615421,0.00020241177822373559,3.1575926828801197,0.0009345952795138984,0.0009441309656653059,0.0026921226132077414,0.00030537515617390316,2.0973137013256464e-05,8.991549552261556,1.0592315459946715
allenai_Olmo-3-1025-7B,selected_profession_embedding__candidate__0__C_valence_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding__candidate__0__C_valence_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52744.55309093139,53210.56393334019,-26311.276545465695,1.807689772756089,0.2497533919280035,0.2497533919280035,[],0.0,0.005215350052121305,0.012993887747870489,0.014412071722817507,0.007863429516085861,0.00023523878176972117,0.002682390455910198,0.0031667293784416258,0.0013111969943542198,0.0017316542799521869,0.00851949891751027,2.895199898584741e-05,5.170038543055258e-07,0.002831696158634426,0.000544324580470777,8.682996016256117e-05,0.7742735693756134,0.006571129501857497,0.002369742654938911,0.011746023449962777,0.000123553115434866,0.00020241177822431246,3.175819384026713,0.0009345952795137755,0.0009441309656660976,0.002692122613205841,,2.0973137013259093e-05,8.991549552261027,1.0592315459946673
allenai_Olmo-3-1025-7B,selected_profession_embedding__candidate__0__C_valence_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding__candidate__0__C_valence_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52744.58793921447,53210.598781623274,-26311.293969607235,1.8076938739902295,0.2497516897902532,0.2497516897902532,[],5.049038506858933e-29,0.005215350052120898,0.012993887747869822,0.014412071722820764,0.011353226108355473,0.0002352387817699845,0.002682390455910346,0.003166729378441658,0.0013111969943544527,0.0017316542799523345,0.008519498917510464,2.8951998985858477e-05,5.17003854303428e-07,0.00283169615863434,0.0005443245804707807,8.682996016252782e-05,0.7686424409705531,0.006571129501857983,0.002369742654939545,0.011746023449959049,,0.00020241177822401715,3.1669575384820376,0.0009345952795136975,0.000944130965666422,0.0026921226132067782,7.208145255635172e-05,2.097313701322348e-05,8.991549552261283,1.0592315459946724
allenai_Olmo-3-1025-7B,selected_profession_embedding__candidate__0__log_frequency_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding__candidate__0__log_frequency_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,53358.60029487673,53824.61113728553,-26618.300147438364,1.8814197780083823,0.21915318209812384,0.21915318209812384,[],1.1360336640432597e-28,0.005215350052120727,0.012993887747869725,0.014412071722819763,0.009402920100223273,0.00023523878176978758,0.0026823904559104047,0.0031667293784414454,0.0013111969943544342,0.0017316542799523855,0.008519498917510068,2.895199898585978e-05,5.170038543012913e-07,0.0028316961586342714,0.0005443245804707019,8.682996016254255e-05,0.6820299531169415,0.006571129501857256,0.0023697426549395047,0.011746023449960747,0.00037834309976143377,0.0002024117782234794,0.009719103020094617,0.000934595279513951,0.0009441309656665108,0.002692122613206164,0.00030537515617349637,2.097313701302007e-05,,1.3143510342809663
