target_model,term,coef,std_err,t,p_value,ci_low,ci_high
EleutherAI_pythia-2.8b-deduped — TF-IDF,C(tense)[T.present continuous],-0.1785413801476116,0.0210223372797379,-8.49293671639909,2.1864644317604848e-17,-0.2197474642368797,-0.1373352960583435
EleutherAI_pythia-2.8b-deduped — TF-IDF,C(tense)[T.present perfect],-0.0794169543714567,0.0210223372797378,-3.777741424023384,0.0001588199241112,-0.1206230384607247,-0.0382108702821887
EleutherAI_pythia-2.8b-deduped — TF-IDF,C(tense)[T.simple future],0.0416667147944023,0.0210223372797379,1.9820210398090303,0.0474936557362979,0.0004606307051341,0.0828727988836704
EleutherAI_pythia-2.8b-deduped — TF-IDF,C(tense)[T.simple past],-0.0263987087114834,0.0210223372797379,-1.2557456556901267,0.2092262023448579,-0.0676047928007516,0.0148073753777846
EleutherAI_pythia-2.8b-deduped — TF-IDF,C(semantic_role)[T.patient],-0.0747258655390928,0.0121372520874518,-6.15673671442886,7.59986495893889e-10,-0.0985162092802821,-0.0509355217979035
EleutherAI_pythia-2.8b-deduped — TF-IDF,C(syntactic_role)[T.subject],0.0166624569436211,0.0121372520874517,1.3728360277568743,0.1698222164610438,-0.0071278867975681,0.0404528006848104
EleutherAI_pythia-2.8b-deduped — TF-IDF,"C(valence, Treatment(reference='-val'))[T.+val]",-0.1134376793546869,0.0121372520874518,-9.34624069248469,1.0232446876573303e-20,-0.1372280230958762,-0.0896473356134975
EleutherAI_pythia-2.8b-deduped — TF-IDF,"C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.1181616051419526,0.0121372520874518,-9.735449530962194,2.448998311445813e-22,-0.1419519488831419,-0.0943712614007632
EleutherAI_pythia-2.8b-deduped — TF-IDF,log_frequency,-0.2876307382518342,0.0080262046207149,-35.83645718544018,8.59460221451357e-271,-0.3033629785882891,-0.2718984979153793
EleutherAI_pythia-2.8b-deduped — TF-IDF,lex_emb_norm,-0.4012340035920851,0.0075022616038708,-53.48173987762104,0.0,-0.4159392582169716,-0.3865287489671987
EleutherAI_pythia-2.8b-deduped — TF-IDF,profession_embedding_1,-2.980674000270321,0.1962312806026821,-15.189596638802046,9.37235630779558e-52,-3.365308807611767,-2.5960391929288757
EleutherAI_pythia-2.8b-deduped — TF-IDF,profession_embedding_2,-5.599181645131866,0.0495476145455026,-113.0060790311064,0.0,-5.696300397638632,-5.5020628926251
EleutherAI_pythia-2.8b-deduped — TF-IDF,profession_embedding_3,-2.338230559154482,0.1055061371684256,-22.16203362105682,3.0496593381171287e-107,-2.545034146322036,-2.131426971986928
EleutherAI_pythia-2.8b-deduped — TF-IDF,profession_embedding_4,-4.622291553212071,0.1412729676158546,-32.7188678146896,1.7989660360890515e-227,-4.89920204635358,-4.3453810600705625
EleutherAI_pythia-2.8b-deduped — TF-IDF,profession_embedding_5,1.154921873143063,0.1799111483629184,6.419401374801655,1.4059126116063408e-10,0.8022763128806207,1.5075674334055054
EleutherAI_pythia-2.8b-deduped — TF-IDF,profession_embedding_6,0.9878433375537592,0.1836503703755225,5.37893463287794,7.596151479678573e-08,0.6278684925105844,1.3478181825969342
EleutherAI_pythia-2.8b-deduped — TF-IDF,profession_embedding_7,-7.393278458852673,0.1962258218571575,-37.67739836113213,5.990453036660917e-298,-7.777902566454879,-7.008654351250467
EleutherAI_pythia-2.8b-deduped — TF-IDF,profession_embedding_8,-4.421284461469954,0.2294979046280129,-19.2650319341098,8.560188353013678e-82,-4.871125496297582,-3.971443426642325
EleutherAI_pythia-2.8b-deduped — TF-IDF,profession_embedding_9,-15.166697401228994,0.2961482722508194,-51.213188873118696,0.0,-15.747180458220974,-14.586214344237014
EleutherAI_pythia-2.8b-deduped — TF-IDF,profession_embedding_10,12.96506542854032,0.2777071148422045,46.686111862518096,0.0,12.420729060319012,13.509401796761626
EleutherAI_pythia-6.9b-deduped — log(1 + x) counts,Intercept,4.453733780854165,0.0863688552633561,51.56643291466381,0.0,4.284441362731567,4.623026198976763
EleutherAI_pythia-6.9b-deduped — log(1 + x) counts,C(tense)[T.past perfect],0.0126121571860422,0.0338683705303591,0.3723874809606463,0.7096092155176478,-0.0537735593720106,0.0789978737440951
EleutherAI_pythia-6.9b-deduped — log(1 + x) counts,C(tense)[T.present continuous],-0.0333745186788679,0.033868370530359,-0.985418493899836,0.3244331775137639,-0.0997602352369205,0.0330111978791846
EleutherAI_pythia-6.9b-deduped — log(1 + x) counts,C(tense)[T.present perfect],0.1033620007959918,0.0338683705303589,3.05187403991994,0.002277834692349,0.0369762842379395,0.1697477173540443
EleutherAI_pythia-6.9b-deduped — log(1 + x) counts,C(tense)[T.simple future],0.2037683722508447,0.0338683705303589,6.016479950465597,1.8206363994361783e-09,0.1373826556927922,0.2701540888088973
EleutherAI_pythia-6.9b-deduped — log(1 + x) counts,C(tense)[T.simple past],-0.0513158128446731,0.033868370530359,-1.515154465393442,0.1297526841567432,-0.1177015294027256,0.0150699037133794
EleutherAI_pythia-6.9b-deduped — log(1 + x) counts,C(semantic_role)[T.patient],0.0313927409243521,0.0195539128427167,1.6054454766604445,0.1084151773483694,-0.0069350704007856,0.06972055224949
EleutherAI_pythia-6.9b-deduped — log(1 + x) counts,C(syntactic_role)[T.subject],-0.1168410851974271,0.0195539128427167,-5.975330162164807,2.3440584170587387e-09,-0.155168896522565,-0.0785132738722893
EleutherAI_pythia-6.9b-deduped — log(1 + x) counts,"C(valence, Treatment(reference='-val'))[T.+val]",-0.1021506537715483,0.0195539128427167,-5.224051809640558,1.772049106071452e-07,-0.1404784650966861,-0.0638228424464104
EleutherAI_pythia-6.9b-deduped — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0260407463512682,0.0195539128427167,1.3317409441644157,0.1829639539140226,-0.0122870649738695,0.0643685576764061
EleutherAI_pythia-6.9b-deduped — log(1 + x) counts,log_frequency,0.9803778704676424,0.0345635467648353,28.364504289388226,8.50349321588574e-173,0.9126295323326684,1.0481262086026164
EleutherAI_pythia-6.9b-deduped — log(1 + x) counts,lex_emb_norm,0.0085330848193232,0.0125857626007993,0.6779950559993287,0.4977844530752377,-0.0161363886628646,0.0332025583015111
EleutherAI_pythia-6.9b-deduped — log(1 + x) counts,profession_embedding_1,-0.1834759506108564,0.005063811250593,-36.23277834247222,1.53187134324127e-276,-0.1934015754083062,-0.1735503258134066
EleutherAI_pythia-6.9b-deduped — log(1 + x) counts,profession_embedding_2,-0.213488015119161,0.0070459770135184,-30.29927783039349,3.111765092942232e-196,-0.2272989019604604,-0.1996771282778615
EleutherAI_pythia-6.9b-deduped — log(1 + x) counts,profession_embedding_3,0.0728352082962786,0.0043774649532438,16.638673084590845,1.1791406251502262e-61,0.0642548974316515,0.0814155191609057
EleutherAI_pythia-6.9b-deduped — log(1 + x) counts,profession_embedding_4,-0.38728747070066,0.00577577067017,-67.05381719895361,0.0,-0.3986086139564456,-0.3759663274448744
EleutherAI_pythia-6.9b-deduped — log(1 + x) counts,profession_embedding_5,-0.1125223969000849,0.0052631084931661,-21.379456084971174,4.891042288550497e-100,-0.1228386661262178,-0.1022061276739521
EleutherAI_pythia-6.9b-deduped — log(1 + x) counts,profession_embedding_6,-0.3727512531475506,0.005567673273693,-66.94919669743938,0.0,-0.3836645027089345,-0.3618380035861666
EleutherAI_pythia-6.9b-deduped — log(1 + x) counts,profession_embedding_7,0.0270447140434082,0.0058998882450738,4.583936664561323,4.59691682785597e-06,0.0154802867435896,0.0386091413432269
EleutherAI_pythia-6.9b-deduped — log(1 + x) counts,profession_embedding_8,-0.0197917371309732,0.0061416895311221,-3.222523221123664,0.0012731661881987,-0.0318301214410527,-0.0077533528208937
EleutherAI_pythia-6.9b-deduped — log(1 + x) counts,profession_embedding_9,0.0688749076304758,0.0067571908551523,10.192831474925486,2.525122399575663e-24,0.0556300732964262,0.0821197419645253
EleutherAI_pythia-6.9b-deduped — log(1 + x) counts,profession_embedding_10,0.2192325737347874,0.0072306358887303,30.31995762315779,1.7180581268484654e-196,0.2050597352684827,0.2334054122010922
EleutherAI_pythia-6.9b-deduped — PPMI,Intercept,1.0173471894536426,0.0433725195154521,23.456031625997564,1.0943060498235084e-119,0.932332299694466,1.102362079212819
EleutherAI_pythia-6.9b-deduped — PPMI,C(tense)[T.past perfect],0.0126121571860404,0.0383472491659087,0.3288934007097664,0.7422404884180026,-0.062552652163943,0.0877769665360239
EleutherAI_pythia-6.9b-deduped — PPMI,C(tense)[T.present continuous],-0.03337451867887,0.0383472491659085,-0.8703236713141002,0.3841363645064936,-0.1085393280288532,0.041790290671113
EleutherAI_pythia-6.9b-deduped — PPMI,C(tense)[T.present perfect],0.1033620007959917,0.0383472491659083,2.695421524208912,0.0070371761040185,0.0281971914460088,0.1785268101459745
EleutherAI_pythia-6.9b-deduped — PPMI,C(tense)[T.simple future],0.2037683722508452,0.0383472491659085,5.31376765434323,1.0879411841063296e-07,0.128603562900862,0.2789331816008283
EleutherAI_pythia-6.9b-deduped — PPMI,C(tense)[T.simple past],-0.0513158128446725,0.0383472491659084,-1.338187587397882,0.1808539633464594,-0.1264806221946555,0.0238489965053105
EleutherAI_pythia-6.9b-deduped — PPMI,C(semantic_role)[T.patient],0.0313927409243515,0.0221397946286189,1.4179327970717384,0.156229504613644,-0.0120036819874481,0.0747891638361512
EleutherAI_pythia-6.9b-deduped — PPMI,C(syntactic_role)[T.subject],-0.1168410851974285,0.0221397946286189,-5.277424075397438,1.3269048603258906e-07,-0.1602375081092282,-0.0734446622856288
EleutherAI_pythia-6.9b-deduped — PPMI,"C(valence, Treatment(reference='-val'))[T.+val]",-0.1021506537715496,0.0221397946286189,-4.613893465818545,3.98204789693746e-06,-0.1455470766833493,-0.0587542308597499
EleutherAI_pythia-6.9b-deduped — PPMI,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0260407463512664,0.0221397946286189,1.1761963824906,0.239533589324355,-0.0173556765605332,0.0694371692630661
EleutherAI_pythia-6.9b-deduped — PPMI,log_frequency,-0.5548573382915544,0.0155267756244683,-35.73551597004887,2.4539379109581218e-269,-0.5852915194914584,-0.5244231570916503
EleutherAI_pythia-6.9b-deduped — PPMI,lex_emb_norm,-0.1543298180934361,0.0133338006516433,-11.57433068975837,7.341400544680787e-31,-0.1804655281036984,-0.1281941080831739
EleutherAI_pythia-6.9b-deduped — PPMI,profession_embedding_1,0.154861348837659,0.0071223484599502,21.74301772911872,2.3570456140268296e-103,0.1409007655947744,0.1688219320805437
EleutherAI_pythia-6.9b-deduped — PPMI,profession_embedding_2,-0.0169596817252185,0.006213214164393,-2.7296148622096155,0.0063476421747894,-0.029138262152114,-0.004781101298323
EleutherAI_pythia-6.9b-deduped — PPMI,profession_embedding_3,-0.210912851568712,0.0066767352239834,-31.58921905590829,1.2672846076415238e-212,-0.2239999840516644,-0.1978257190857595
EleutherAI_pythia-6.9b-deduped — PPMI,profession_embedding_4,-0.2765610833082453,0.0060283065396333,-45.87707700163949,0.0,-0.288377224533771,-0.2647449420827197
EleutherAI_pythia-6.9b-deduped — PPMI,profession_embedding_5,-0.2570373915189954,0.0064597661219801,-39.790510471330514,0.0,-0.2696992407928091,-0.2443755422451816
EleutherAI_pythia-6.9b-deduped — PPMI,profession_embedding_6,0.1371124578032907,0.0063658317845975,21.538812592415788,1.7456291865554987e-101,0.1246347301213603,0.1495901854852211
EleutherAI_pythia-6.9b-deduped — PPMI,profession_embedding_7,0.2112183823076138,0.0067181348610315,31.44003308608516,1.0699908767547704e-210,0.1980501020006697,0.2243866626145579
EleutherAI_pythia-6.9b-deduped — PPMI,profession_embedding_8,-0.0748818841704627,0.0063961687677525,-11.707302744729567,1.5639651670834727e-31,-0.0874190756628279,-0.0623446926780976
EleutherAI_pythia-6.9b-deduped — PPMI,profession_embedding_9,0.1531992060246756,0.0066470232543833,23.04779149428277,1.0879256724888677e-115,0.1401703122571195,0.1662280997922317
EleutherAI_pythia-6.9b-deduped — PPMI,profession_embedding_10,-0.2061930608268454,0.0071404765962239,-28.87665242623782,7.261028083093718e-179,-0.2201891772027845,-0.1921969444509062
EleutherAI_pythia-6.9b-deduped — Raw counts,Intercept,1.7449573599979196,0.0326568240533323,53.43316169227613,0.0,1.680946407261135,1.808968312734704
EleutherAI_pythia-6.9b-deduped — Raw counts,C(tense)[T.past perfect],0.0126121571860433,0.0327634370580816,0.3849460959692682,0.7002823760161856,-0.0516077687196257,0.0768320830917124
EleutherAI_pythia-6.9b-deduped — Raw counts,C(tense)[T.present continuous],-0.0333745186788704,0.0327634370580808,-1.0186513282994791,0.308383647688531,-0.097594444584538,0.0308454072267971
EleutherAI_pythia-6.9b-deduped — Raw counts,C(tense)[T.present perfect],0.1033620007959936,0.0327634370580817,3.154797239763264,0.0016090159462935,0.0391420748903243,0.167581926701663
EleutherAI_pythia-6.9b-deduped — Raw counts,C(tense)[T.simple future],0.2037683722508478,0.0327634370580816,6.219383268294353,5.112808537993459e-10,0.1395484463451787,0.2679882981565169
EleutherAI_pythia-6.9b-deduped — Raw counts,C(tense)[T.simple past],-0.0513158128446726,0.0327634370580816,-1.5662524280862904,0.1173089476149465,-0.1155357387503417,0.0129041130609964
EleutherAI_pythia-6.9b-deduped — Raw counts,C(semantic_role)[T.patient],0.031392740924353,0.0189159792050607,1.6595884666628458,0.0970165094838975,-0.0056846505846227,0.0684701324333288
EleutherAI_pythia-6.9b-deduped — Raw counts,C(syntactic_role)[T.subject],-0.1168410851974272,0.0189159792050606,-6.176845720266397,6.694660862862976e-10,-0.1539184767064029,-0.0797636936884515
EleutherAI_pythia-6.9b-deduped — Raw counts,"C(valence, Treatment(reference='-val'))[T.+val]",-0.1021506537715483,0.0189159792050607,-5.400230813545157,6.748757248478455e-08,-0.1392280452805241,-0.0650732622625726
EleutherAI_pythia-6.9b-deduped — Raw counts,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0260407463512675,0.0189159792050607,1.3766533611065028,0.1686383552942458,-0.0110366451577082,0.0631181378602433
EleutherAI_pythia-6.9b-deduped — Raw counts,log_frequency,-0.1351110023684905,0.0168892629021301,-7.999816401191168,1.3292081497703658e-15,-0.1682158078946441,-0.1020061968423369
EleutherAI_pythia-6.9b-deduped — Raw counts,lex_emb_norm,-0.0887789242909863,0.0105009425828144,-8.454376699124124,3.0404601585801905e-17,-0.1093619221435172,-0.0681959264384554
EleutherAI_pythia-6.9b-deduped — Raw counts,profession_embedding_1,-2.165414843285092e-05,3.5741135973382464e-06,-6.0586066567602765,1.4032469370651776e-09,-2.8659802631847403e-05,-1.464849423385443e-05
EleutherAI_pythia-6.9b-deduped — Raw counts,profession_embedding_2,-0.001045672220893,1.413395488877672e-05,-73.98298842197595,0.0,-0.0010733763208659,-0.0010179681209202
EleutherAI_pythia-6.9b-deduped — Raw counts,profession_embedding_3,0.0005582596999218,6.6347553951795e-05,8.414171535659724,4.2813024950644656e-17,0.0004282112257262,0.0006883081741174
EleutherAI_pythia-6.9b-deduped — Raw counts,profession_embedding_4,0.005487229190503,0.0001847491146027,29.70097692918534,7.734242371365402e-189,0.0051251006864058,0.0058493576946002
EleutherAI_pythia-6.9b-deduped — Raw counts,profession_embedding_5,0.0026495599588135,0.0003052640280201,8.679568228190648,4.342875991608855e-18,0.0020512090218722,0.0032479108957549
EleutherAI_pythia-6.9b-deduped — Raw counts,profession_embedding_6,0.0060536292032592,0.0003362878562618,18.00133156918116,9.4157627031087e-72,0.0053944681642684,0.00671279024225
EleutherAI_pythia-6.9b-deduped — Raw counts,profession_embedding_7,0.0024318637103804,0.0004780938131258,5.086582682341538,3.68619699528998e-07,0.0014947474609323,0.0033689799598285
EleutherAI_pythia-6.9b-deduped — Raw counts,profession_embedding_8,-0.0194963997595534,0.0005572264559274,-34.98828806881058,1.1379192474096046e-258,-0.0205886246579639,-0.0184041748611429
EleutherAI_pythia-6.9b-deduped — Raw counts,profession_embedding_9,-0.0651937101644342,0.0007328098794476,-88.96401644253315,0.0,-0.0666300978083082,-0.0637573225205602
EleutherAI_pythia-6.9b-deduped — Raw counts,profession_embedding_10,-0.0056649775750312,0.0008488440890884,-6.673755107507353,2.573767136881332e-11,-0.0073288049814809,-0.0040011501685816
EleutherAI_pythia-6.9b-deduped — TF-IDF,Intercept,4.670311126065225,0.204545543386158,22.83262225492845,1.3093554251378038e-113,4.269379454658146,5.071242797472304
EleutherAI_pythia-6.9b-deduped — TF-IDF,C(tense)[T.past perfect],0.0126121571860442,0.0252315963480355,0.4998556972803745,0.6171834369140758,-0.0368445355808499,0.0620688499529384
EleutherAI_pythia-6.9b-deduped — TF-IDF,C(tense)[T.present continuous],-0.0333745186788669,0.0252315963480353,-1.3227271956364193,0.1859446741122971,-0.0828312114457608,0.0160821740880269
EleutherAI_pythia-6.9b-deduped — TF-IDF,C(tense)[T.present perfect],0.1033620007959997,0.0252315963480352,4.096530372880995,4.2141519770878975e-05,0.053905308029106,0.1528186935628934
EleutherAI_pythia-6.9b-deduped — TF-IDF,C(tense)[T.simple future],0.203768372250848,0.0252315963480353,8.075920740017475,7.161395526509309e-16,0.1543116794839542,0.2532250650177419
EleutherAI_pythia-6.9b-deduped — TF-IDF,C(tense)[T.simple past],-0.0513158128446684,0.0252315963480353,-2.0337917639786616,0.0419887576013044,-0.1007725056115622,-0.0018591200777745
EleutherAI_pythia-6.9b-deduped — TF-IDF,C(semantic_role)[T.patient],0.0313927409243475,0.0145674689436222,2.1549893839376684,0.0311772647607115,0.0028389060421527,0.0599465758065423
