target_model,best_model_name,best_model_aic,term,coef,std_err,z,p_value,ci_low,ci_high,random_effect_variance_semantic_role,random_effect_variance_syntactic_role,random_effect_variance_valence,random_effect_variance_dominance
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(semantic_role)[T.patient],0.137779945119803,0.0523728097840088,2.630753356331703,0.0085195840876368,0.0351311241739788,0.2404287660656273,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(syntactic_role)[T.subject],0.0220407393014622,0.1376502560889343,0.1601213098159582,0.8727855149478466,-0.2477488050955642,0.2918302836984887,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(valence)[T.-val],0.0307866711354156,0.0856985939587096,0.3592435968115063,0.7194128648805853,-0.1371794865493771,0.1987528288202085,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(dominance)[T.-dom],-0.0231712949727898,0.0541754285094545,-0.427708568447153,0.668863310827579,-0.1293531836983452,0.0830105937527655,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.0057670593261722,0.0200176831967081,0.2880982414149033,0.7732715387321721,-0.0334668787933082,0.0450009974456527,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.0391946792602535,0.0200176831967081,-1.9580027756008769,0.0502296870036,-0.078428617379734,3.92588592270024e-05,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.0606107711791994,0.0200176831967081,3.0278614454827,0.0024629098258225,0.0213768330597188,0.0998447092986799,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1249570846557621,0.0200176831967081,6.242335010892328,4.31086399877641e-10,0.0857231465362816,0.1641910227752426,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.0230943679809572,0.0200176831967081,1.1536983453087672,0.2486238625400231,-0.0161395701385232,0.0623283061004378,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(tense)[T.past perfect]:C(valence)[T.-val],-0.0535030364990238,0.0200176831967081,-2.672788652576049,0.0075223626433955,-0.0927369746185044,-0.0142690983795432,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(tense)[T.present continuous]:C(valence)[T.-val],-0.0606222152709969,0.0200176831967081,-3.0284331445991755,0.0024582546318889,-0.0998561533904776,-0.0213882771515163,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(tense)[T.present perfect]:C(valence)[T.-val],-0.0424112319946293,0.0200176831967081,-2.1186883405969645,0.0341168143422591,-0.08164517011411,-0.0031772938751487,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(tense)[T.simple future]:C(valence)[T.-val],0.0613897323608392,0.0200176831967081,3.0667750986754827,0.0021638159509671,0.0221557942413586,0.1006236704803198,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(tense)[T.simple past]:C(valence)[T.-val],-0.0340307235717775,0.0200176831967081,-1.7000330776227757,0.0891247038522093,-0.0732646616912581,0.0052032145477031,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.0051391601562495,0.020017683196708,-0.2567310165591345,0.7973864260934326,-0.04437309827573,0.0340947779632308,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.033144187927246,0.020017683196708,-1.655745452735341,0.097773378396605,-0.0723781260467265,0.0060897501922344,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(tense)[T.present perfect]:C(dominance)[T.-dom],0.003396034240723,0.020017683196708,0.1696517128056818,0.8652840510480964,-0.0358379038787574,0.0426299723602035,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(tense)[T.simple future]:C(dominance)[T.-dom],-0.1152318954467767,0.020017683196708,-5.756505101735585,8.587318807638775e-09,-0.1544658335662572,-0.0759979573272963,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(tense)[T.simple past]:C(dominance)[T.-dom],0.0438306808471683,0.0200176831967081,2.1895980876736183,0.0285533978364389,0.0045967427276878,0.0830646189666488,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1517481486002606,0.011557214782172,-13.130166001097807,2.21171163961648e-39,-0.1743998733349118,-0.1290964238656095,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(semantic_role)[T.patient]:C(valence)[T.-val],0.0497372945149743,0.011557214782172,4.303571011910078,1.6806694497510646e-05,0.0270855697803231,0.0723890192496255,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.0552716573079425,0.011557214782172,-4.782437494646503,1.7318224707631844e-06,-0.0779233820425937,-0.0326199325732913,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.0246401468912764,0.011557214782172,-2.132014274692367,0.0330056730827083,-0.0472918716259276,-0.0019884221566253,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.0348129272460936,0.011557214782172,3.0122246494713774,0.0025934059475174,0.0121612025114425,0.0574646519807448,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(valence)[T.-val]:C(dominance)[T.-dom],-0.0443216959635415,0.011557214782172,-3.834980728394129,0.000125574140017,-0.0669734206981927,-0.0216699712288904,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,log_frequency,0.0707464300591262,0.2966759635737381,0.2384636396117825,0.8115215133728649,-0.5107277736241175,0.6522206337423698,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(tense)[T.past perfect]:log_frequency,0.0145350162042724,0.0059868686318766,2.427816125258147,0.015190042307554,0.0028009693056215,0.0262690631029233,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(tense)[T.present continuous]:log_frequency,0.019231199718503,0.0059868686318766,3.212230115775009,0.0013170883216807,0.0074971528198521,0.0309652466171539,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(tense)[T.present perfect]:log_frequency,0.0359077394327277,0.0059868686318766,5.997749681952152,2.000706045210612e-09,0.0241736925340768,0.0476417863313786,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(tense)[T.simple future]:log_frequency,0.0606725091961638,0.0059868686318766,10.13426432527968,3.8929279241839855e-24,0.0489384622975129,0.0724065560948147,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(tense)[T.simple past]:log_frequency,0.0220940686352379,0.0059868686318766,3.690421486384309,0.0002238827840924,0.010360021736587,0.0338281155338887,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(semantic_role)[T.patient]:log_frequency,-0.0106290073165551,0.0080182802738489,-1.3255968803211944,0.184973260128945,-0.0263445478712471,0.0050865332381367,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(syntactic_role)[T.subject]:log_frequency,0.0005912982178997,0.0213180856385934,0.0277369285368338,0.9778719703121588,-0.0411913818530839,0.0423739782888834,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(valence)[T.-val]:log_frequency,-0.0233302693134282,0.0131214694350851,-1.7780226085842192,0.0754001417541417,-0.0490478768304383,0.0023873382035818,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(dominance)[T.-dom]:log_frequency,-0.005295678372527,0.0080562745950635,-0.6573358827381443,0.5109649688383942,-0.0210856864284166,0.0104943296833626,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,lex_emb_norm,33.5802114685678,23.317288963969283,1.4401421846449285,0.1498271763167975,-12.120835117925267,79.28125805506086,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(tense)[T.past perfect]:lex_emb_norm,-0.9080230926202438,0.4154534494438646,-2.185619336740961,0.0288434667183208,-1.7222968907831506,-0.093749294457337,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(tense)[T.present continuous]:lex_emb_norm,-2.2316305427001413,0.4154534494438643,-5.371553770193638,7.806108383414842e-08,-3.0459043408630477,-1.417356744537235,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(tense)[T.present perfect]:lex_emb_norm,-2.2259964620216635,0.4154534494438651,-5.357992489896112,8.415173744398338e-08,-3.0402702601845712,-1.4117226638587557,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(tense)[T.simple future]:lex_emb_norm,-1.7726657746608157,0.4154534494438645,-4.266821654829792,1.9827754086986788e-05,-2.5869395728237223,-0.958391976497909,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(tense)[T.simple past]:lex_emb_norm,-1.3266132233336227,0.4154534494438647,-3.1931693553380214,0.0014072039002813,-2.1408870214965297,-0.5123394251707158,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(semantic_role)[T.patient]:lex_emb_norm,0.4214718463653376,0.5564214622387164,0.7574687084671033,0.4487691059757157,-0.6690941798476602,1.5120378725783352,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(syntactic_role)[T.subject]:lex_emb_norm,-0.4886961942815401,1.479349683227772,-0.3303452860551947,0.7411390783767813,-3.388168293948711,2.4107759053856306,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(valence)[T.-val]:lex_emb_norm,1.915608215434543,0.9105527570051236,2.1037860801554458,0.0353971115798146,0.1309576056808497,3.7002588251882367,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,C(dominance)[T.-dom]:lex_emb_norm,0.3015592451406803,0.5590580445285692,0.539405967040458,0.5896067646360812,-0.7941743874027052,1.3972928776840658,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
mistralai_Mistral-7B-v0.3,selected_mixed_random_slopes__candidate__0__C_tense_C_semantic_role,12686.640336123965,log_frequency:lex_emb_norm,-2.345509577114995,2.4704943473789176,-0.9494090037499882,0.3424126328145951,-7.187589521987459,2.4965703677574687,0.00468161541804236,0.039577141691570575,0.014330112302590368,0.004736238449478837
