target_model,best_model_name,best_model_aic,term,coef,std_err,z,p_value,ci_low,ci_high,random_effect_variance_semantic_role,random_effect_variance_syntactic_role,random_effect_variance_valence,random_effect_variance_dominance
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[T.+val]",0.0198554835808038,0.0101887936873431,1.948757055064222,0.0513244445601504,-0.0001141850922978,0.0398251522539055,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0347533173811382,0.0101887936873431,-3.4109354303944643,0.0006474042090064,-0.0547229860542399,-0.0147836487080366,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,"C(syntactic_role)[T.subject]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0094779339131688,0.0101887936873431,-0.9302312132340648,0.3522513841446326,-0.0294476025862704,0.0104917347599328,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,"C(syntactic_role)[T.subject]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0074661131622331,0.0101887936873431,-0.7327769499845442,0.4636944820415032,-0.0274357818353347,0.0125035555108685,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.2473055025814256,0.0101887936873431,-24.27230447198434,3.845341235840474e-130,-0.2672751712545273,-0.2273358339083239,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,log_frequency,-0.2471992535856187,0.2832945604509878,-0.8725873634569352,0.3828880307007667,-0.80244638908566,0.3080478819144224,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,C(tense)[T.past perfect]:log_frequency,-0.0129214105645197,0.0088237541671577,-1.4643892293162066,0.1430876293061453,-0.030215650940584,0.0043728298115445,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,C(tense)[T.present continuous]:log_frequency,0.0232895740144316,0.0088237541671577,2.6394178229847114,0.0083048554983519,0.0059953336383673,0.040583814390496,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,C(tense)[T.present perfect]:log_frequency,0.0333165487848935,0.0088237541671577,3.775779351253776,0.0001595081460644,0.0160223084088292,0.0506107891609578,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,C(tense)[T.simple future]:log_frequency,0.0232071407522322,0.0088237541671577,2.6300756245691805,0.0085365876035995,0.0059129003761678,0.0405013811282965,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,C(tense)[T.simple past]:log_frequency,0.0069080405472758,0.0088237541671577,0.7828913199993481,0.4336909351023176,-0.0103861998287884,0.0242022809233401,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,C(semantic_role)[T.patient]:log_frequency,0.0181501605986821,0.0149701899719396,1.212420191908258,0.2253515754617845,-0.0111908725880422,0.0474911937854065,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,C(syntactic_role)[T.subject]:log_frequency,0.0593482605049395,0.060128142750907,0.9870296634772456,0.3236280968153037,-0.0585007337441213,0.1771972547540005,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,"C(valence, Treatment(reference='-val'))[T.+val]:log_frequency",0.0193194552164522,0.0108164299500427,1.7861212346108553,0.0740796306689377,-0.0018803579269319,0.0405192683598364,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,"C(dominance, Treatment(reference='-dom'))[T.+dom]:log_frequency",0.0058289925125222,0.0111818094924476,0.5212924184103863,0.6021630816915193,-0.0160869513746632,0.0277449363997076,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,lex_emb_norm,0.291544185752617,0.2890437297551186,1.008650787891565,0.3131421409627557,-0.2749711145245438,0.8580594860297779,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,C(tense)[T.past perfect]:lex_emb_norm,0.0097226305650183,0.0088237541671577,1.1018700635616347,0.2705181650013882,-0.007571609811046,0.0270168709410826,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,C(tense)[T.present continuous]:lex_emb_norm,0.0091049668449875,0.0088237541671577,1.03186995835361,0.3021330409740648,-0.0081892735310768,0.0263992072210518,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,C(tense)[T.present perfect]:lex_emb_norm,0.0052971037117429,0.0088237541671577,0.6003231290666429,0.5482909072683824,-0.0119971366643213,0.0225913440878073,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,C(tense)[T.simple future]:lex_emb_norm,-0.0354421726794228,0.0088237541671577,-4.0166772564153845,5.90244715238194e-05,-0.0527364130554872,-0.0181479323033585,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,C(tense)[T.simple past]:lex_emb_norm,-0.0064524802838442,0.0088237541671577,-0.7312624719147925,0.4646188482517509,-0.0237467206599085,0.0108417600922201,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,C(semantic_role)[T.patient]:lex_emb_norm,0.038874608969461,0.0149701899719387,2.5968013126306597,0.0094096335827158,0.0095335757827382,0.0682156421561837,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,C(syntactic_role)[T.subject]:lex_emb_norm,-0.0646090991904466,0.0601281427509037,-1.0745234466680007,0.2825881418965831,-0.1824580934395011,0.0532398950586078,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,"C(valence, Treatment(reference='-val'))[T.+val]:lex_emb_norm",-0.01089894912292,0.0108164299500426,-1.0076290581327283,0.3136325735868267,-0.032098762266304,0.0103008640204638,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,"C(dominance, Treatment(reference='-dom'))[T.+dom]:lex_emb_norm",-0.0162267490670232,0.0111818094924471,-1.4511738084952903,0.1467314681307168,-0.0381426929542077,0.0056891948201611,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-2.8b-deduped,full_mixed_random_slopes,10400.470531099185,log_frequency:lex_emb_norm,0.3226435917739316,0.2109083955800441,1.529780694061947,0.1260710218649904,-0.0907292676000816,0.736016451147945,0.006737226092255343,0.1220409828304106,0.0030954374405578,0.003368719467044
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,Intercept,1.3553283669120777,0.3037489688201352,4.462001540866577,8.119764205290349e-06,0.7599913276834326,1.9506654061407225,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,C(tense)[T.past perfect],0.1407840182177084,0.0250398691452155,5.62239432647389,1.8832877111109965e-08,0.0917067765154902,0.1898612599199266,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,C(tense)[T.present continuous],0.0927175447503868,0.0250398691452155,3.702796696447702,0.0002132357577557,0.0436403030481686,0.141794786452605,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,C(tense)[T.present perfect],0.2669579431501361,0.0250398691452155,10.661315424691216,1.5439802709217057e-26,0.2178807014479178,0.3160351848523543,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,C(tense)[T.simple future],0.5820598582076174,0.0250398691452155,23.245323481206512,1.5862245336739071e-119,0.5329826165053992,0.6311370999098356,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,C(tense)[T.simple past],0.0840228291535597,0.0250398691452155,3.3555618308658066,0.000792039490188,0.0349455874513415,0.133100070855778,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,C(semantic_role)[T.patient],-0.0232924417407392,0.0260975342311078,-0.8925150374158727,0.3721169363720502,-0.0744426689190117,0.0278577854375333,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,C(syntactic_role)[T.subject],0.1584936801917132,0.0534981176207619,2.9626029333451505,0.0030504979597607,0.0536392964143321,0.2633480639690943,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,"C(valence, Treatment(reference='-val'))[T.+val]",0.058883191760938,0.0215040234739215,2.7382406753948603,0.0061768853575202,0.0167360802293477,0.1010303032925282,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.1073006778929937,0.022203445183202,4.83261390327712,1.3475196742580586e-06,0.0637827250012083,0.1508186307847792,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.0380336563885659,0.0223963398225605,-1.6982085773789424,0.0894684022442211,-0.0819296758263048,0.0058623630491729,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,C(tense)[T.present continuous]:C(semantic_role)[T.patient],0.0086257519717517,0.0223963398225605,0.3851411453876392,0.7001328452432751,-0.0352702674659871,0.0525217714094907,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.0707385050344353,0.0223963398225605,3.1584850736716423,0.0015859143047577,0.0268424855966964,0.1146345244721743,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.0376956037909877,0.0223963398225605,-1.6831144771707625,0.0923529324346469,-0.0815916232287267,0.0062004156467511,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0101367873497436,0.0223963398225605,-0.4526091062224616,0.6508302404128685,-0.0540328067874826,0.0337592320879952,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.1294437650328757,0.0223963398225606,-5.779683915247726,7.484110022935786e-09,-0.1733397844706147,-0.0855477455951367,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.3294781609226055,0.0223963398225606,-14.71125029951146,5.4589396100176164e-49,-0.3733741803603445,-0.2855821414848665,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.303939903305537,0.0223963398225606,-13.570963189233614,5.953452058759515e-42,-0.347835922743276,-0.260043883867798,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.6611996349775869,0.0223963398225606,-29.52266487363874,1.4737180017430187e-191,-0.705095654415326,-0.6173036155398479,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.1325996820991227,0.0223963398225606,-5.920596095150795,3.2077679418474966e-09,-0.1764957015368617,-0.0887036626613837,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,"C(tense)[T.past perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0907322522316512,0.0223963398225608,-4.051208945322967,5.095368017634068e-05,-0.1346282716693906,-0.0468362327939119,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,"C(tense)[T.present continuous]:C(valence, Treatment(reference='-val'))[T.+val]",-0.026451731065063,0.0223963398225608,-1.1810738395037694,0.237573391323303,-0.0703477505028024,0.0174442883726763,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,"C(tense)[T.present perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.138041308404519,0.0223963398225608,-6.1635655423242,7.112491913551415e-10,-0.1819373278422584,-0.0941452889667797,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,"C(tense)[T.simple future]:C(valence, Treatment(reference='-val'))[T.+val]",-0.1521251424804588,0.0223963398225608,-6.792410888819278,1.1027493226751504e-11,-0.1960211619181982,-0.1082291230427195,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,"C(tense)[T.simple past]:C(valence, Treatment(reference='-val'))[T.+val]",-0.1267661652827292,0.0223963398225608,-5.660128676697078,1.5125953585175392e-08,-0.1706621847204686,-0.0828701458449898,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
EleutherAI_pythia-6.9b-deduped,full_mixed_random_slopes,18148.149895861716,"C(tense)[T.past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0018659515897485,0.0223963398225606,0.0833150239964157,0.9336010544062858,-0.0420300678479905,0.0457619710274875,0.010366065005176265,0.08451895306986658,0.0029316839143602,0.0039710622972
