target_model,best_model_name,best_model_aic,Unnamed: 0,Group,C(tense)[T.past perfect],C(tense)[T.present continuous],C(tense)[T.present perfect],C(tense)[T.simple future],C(tense)[T.simple past],C(semantic_role)[T.patient],C(syntactic_role)[T.subject],"C(valence, Treatment(reference='-val'))[T.+val]","C(dominance, Treatment(reference='-dom'))[T.+dom]"
meta-llama_Llama-3.1-8B,full_mixed_random_slopes,13108.542605749622,welder,1.1465758302094473,-0.0545054156261581,-0.20875394790446,-0.2078908778810086,-0.382747016740894,-0.07822871332069,0.0144963540323262,-0.1638596473936301,-0.0359094517466849,-0.068624897479411
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,12496.681542941544,CEO,0.08233442352051,-0.0370560024962245,0.0891342974992916,0.0314944076195476,-0.0285858899532345,-0.0044054033717212,-0.002831517760851,0.0583513727842417,0.0487578166528701,-0.0516441057810291
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,12496.681542941544,accountant,0.1123956871584075,-0.0391767260920787,0.010640920050272,-0.0291840452456487,0.0356415351572262,-0.0487989529335324,0.0152368087145416,0.1648204830663129,-0.0221111613612866,-0.009539283341782
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,12496.681542941544,administrator,-0.3664768274883285,0.0638547253529921,0.3205198962905602,0.3735186786770039,0.6605701772634013,0.0785203271736194,-0.0089265289553678,-0.390675269235161,0.0668608922191548,0.066667141122647
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,12496.681542941544,agronomist,0.3426740255840503,0.0566260698250833,-0.0248241213916783,0.0066044784525552,-0.1046230215839875,0.035344283492077,-0.0105239237942657,-0.090563566351903,-0.0141532435808894,-0.0043500999315294
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,12496.681542941544,bodyguard,0.3186488073411837,-0.0655570428401337,0.0051216138042956,-0.0997121430135528,-0.1751483210236503,-0.0808339525707485,0.0353596393929883,0.5481544049447041,-0.060736276623755,-0.0049856390092688
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,12496.681542941544,bookbinder,0.6048012255546631,0.0638638152045454,-0.4062799024836143,-0.3075449920758054,-0.2948378640572084,-0.0698349396356298,0.0299476109453884,-0.2242003615894318,-0.0789905332967277,0.0652605007809207
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,12496.681542941544,builder,2.0158404669299035,0.05375677891387,-0.2314472921121688,-0.1332006886771155,-0.1771395093417064,-0.0186841148186353,0.0548862419344631,0.0465731356890124,-0.2912177046821951,0.0356087654802961
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,12496.681542941544,cashier,-1.5450412480317388,-0.0443870072558466,0.2162685973092793,0.1606227957017021,0.3128139313181964,0.0126021353595705,-0.0290697600973811,-0.0309057439378482,0.1818595301283933,-0.0009101809213709
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,12496.681542941544,chauffeur,1.4129822457733916,0.0214384606418923,-0.2084079070643577,-0.1524074236725995,-0.1851094323044981,-0.0388434442741591,0.066333105360136,-0.010483045015293,-0.1415241792302042,0.0193144320009702
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,12496.681542941544,colonel,1.6390854512578723,-0.0103644276897337,-0.4731538651388577,-0.4976627507811125,-0.7363669592430825,-0.1565422255917144,0.1104856469547794,0.1366467129943776,-0.0307427688353628,-0.0075208750900795
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,12496.681542941544,doctor,0.3114659098106809,-0.0090399773115492,0.0682152007353956,0.0301965009750132,0.1069327218820763,-0.0334174496280985,-0.0317237595348364,-0.2126226282439098,0.0420125029734748,-0.038150235982437
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,12496.681542941544,electrician,1.2806385854092155,-0.0528223591401642,0.1700339313027677,0.0774456324064129,0.1856749960328326,-0.0827037256189541,0.076107245456162,0.31556005496541,-0.0890656903391142,0.022908306010281
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,12496.681542941544,farmer,1.5695833118111553,0.0089336809958682,-0.2272110687483926,-0.165780625200765,-0.2535365014675151,-0.023931059825284,0.0914158413322702,-0.0911123066779048,-0.0938469088901712,-0.0103955489472868
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,12496.681542941544,farmhand,0.679212381949146,-0.0949230212853503,-0.1570086159405443,-0.2124566848998803,-0.3911704174090677,-0.0491326295536231,0.0156508988340082,0.0672514189046184,0.015635276208402,-0.147800316441686
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,12496.681542941544,fisherman,2.445376675456708,-0.0439970358179228,-0.1807881531140755,-0.2545557969004023,-0.5639352206978933,-0.0838616756469595,0.0458100058536667,0.0174128752522071,-0.0724880509955778,-0.1310164567333533
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,12496.681542941544,hairdresser,-1.6860976002265868,-0.0500437810076713,0.1561238295823662,0.1032108947588619,0.33806647666018,-0.0156939002285195,-0.074408500844575,-0.0926661345817427,0.1445956431598425,-0.0055221966838757
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,12496.681542941544,hawker,0.0115518235664517,-0.1276635307709655,-0.0866765661011595,-0.205001437521307,-0.1497979336067192,-0.1422206281701953,0.0735484623766816,0.3455841797834177,0.0633564198022811,-0.0219701860306541
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,12496.681542941544,housekeeper,-2.8824561065677337,-0.0598214119745165,0.1123059005066693,0.0730557137108073,0.1168650638848261,0.0617430764751537,-0.1560934429455098,-0.0579983426968862,0.1864833056862937,-0.0631812291079298
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,12496.681542941544,manager,0.1296399169639241,-0.0138751054713886,0.0214246106142868,0.0404910686442641,0.1106154251766872,0.0074206796187623,0.0232349500254722,-0.0036225584163215,-0.0265022420892212,-0.0001199431402821
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,12496.681542941544,midwife,-4.372312311217366,0.0149867447160569,0.2264437521925197,0.249314818194785,0.0230930281422073,0.2446918279276228,-0.2067211325001372,0.1378414167368631,0.2249849452058031,-0.0466210847663483
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,12496.681542941544,molder,0.2720700689194018,0.0477050350773459,0.0335707608964135,0.0891858876491062,0.1401188791916336,0.0368219878803726,0.037372580389315,-0.1639250832702542,-0.0034237648999652,0.0611400955604702
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,12496.681542941544,nurse,-3.311742249737521,-0.0352724592525463,0.4640917025515,0.4019816345707969,0.3626668277922468,0.1760894969188743,-0.1211933727517555,0.0812350987556385,0.2847966329076887,-0.0381017386070699
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,12496.681542941544,paralegal,-1.7581019889149545,0.067803404080053,0.300922769227827,0.3106500333505355,0.5080265198321082,0.0776287674795084,-0.0942973827040262,-0.0431973692658872,0.0644359713067097,0.0931372601429647
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,12496.681542941544,programmer,0.8294581009264412,-0.1104337614992546,-0.0670681267614299,-0.0951966580986455,-0.2663935882457957,0.0035913766881703,0.0334638082654263,0.2503381473185183,-0.0935477710891526,-0.141234203625695
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,12496.681542941544,salesperson,-0.502918977256537,-0.0383665587823124,0.3702732413769765,0.3112302711638898,0.479036531030888,0.0453146945946419,-0.0581713227704826,-0.1210631215849478,0.0784261051360672,-0.0567152818001781
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,12496.681542941544,scientist,0.2991454144774008,0.0067074825427499,-0.0666971038824322,-0.1017045708562226,-0.2013968533916789,-0.0297426974452847,-0.0585608810980746,-0.1707355431967319,0.0388631638450804,-0.074888331783199
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,12496.681542941544,scrivener,1.883731231813046,0.1984246533642837,-0.4284197608937269,-0.1957686798307182,-0.41202823913894,0.0621236835206421,0.0907272475594635,-0.2560971019636885,-0.2345564089311893,0.142277768703817
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,12496.681542941544,secretary,-2.495522658466707,0.1640255890365878,-0.1758478385632345,-0.0873241370293301,-0.0593648366320292,0.0291211787611414,-0.0851948784824501,-0.0128421832652907,0.0812421869270693,0.2262218116534641
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,12496.681542941544,sergeant,1.0565614327431456,0.0908063910671356,-0.1832787269372233,-0.1205893287839092,-0.2168512331953436,-0.0129932944872226,0.0370148523028125,-0.1604243014181192,-0.0610739050400236,0.0641053718446306
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,12496.681542941544,soldier,1.3725401613010608,0.0092054572487322,-0.2170646791590514,-0.1548252601597256,-0.0117551129594419,-0.0873551642340901,0.1242919626554179,0.218604934605298,-0.2051318510490622,0.1005034600682206
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,12496.681542941544,solicitor,0.202215154647066,-0.0003721896047759,0.0077315339373992,0.014622463793887,0.0384800903262605,0.0078818570972528,-0.0228498366666088,-0.2334648048730856,0.0234156286817224,-0.0278699220255023
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,12496.681542941544,teacher,-1.1865145056398465,-0.0255285040124478,0.1247287059687707,0.1302183876028181,0.2707987208980006,0.0373345220317296,-0.0325605945074528,-0.0817645417098066,0.0794066829125492,0.003995081153221
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,12496.681542941544,tradesperson,0.0652926451509114,0.0162936350825845,0.3238280913607966,0.3248863001710723,0.4815969376970326,0.0641136140255727,-0.0072063278385955,0.0127096365173655,-0.044347751823017,0.0260221544846744
mistralai_Mistral-7B-v0.3,full_mixed_random_slopes,12496.681542941544,welder,1.169939325529647,-0.0257310208446117,0.1127943730786232,0.0841852552983555,0.0570430719582062,-0.001348251012102,0.0394462549014829,0.0472801349767707,-0.0616724909998677,-0.0446252892560673
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22236.793836270343,CEO,-0.2013601779954457,-0.0290830647044947,0.0345938373626291,-0.0202673107006813,-0.0537028843529502,-0.0279708403417035,-0.0109607504402963,0.0902107916977457,0.048476374407771,-0.0395569315716437
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22236.793836270343,accountant,0.424258651352736,0.0416849744234661,-0.0984739109769384,-0.034237855996471,0.0045352565248398,0.0214850260854837,-0.0542907632080126,0.0994716724892853,-0.0977641910436125,0.0007867069854745
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22236.793836270343,administrator,-0.4662742048140047,0.0212338898457873,0.3043194356682451,0.2626730871891266,0.6159794899128497,0.0433694844225269,-0.0031263796389849,0.1496036851692327,-0.0586981065241863,0.0246205022971923
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22236.793836270343,agronomist,-0.7183471772348913,-0.061555108530662,0.0402807466754539,-0.0374566880577038,-0.0465666130520266,-0.0280403163055856,0.0200299218680166,0.3668332940144739,0.1332816599320975,-0.0311036795794824
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22236.793836270343,bodyguard,0.8828203558002645,0.0684754252780131,-0.1369007752724385,-0.0479254243284609,-0.0885070603607741,0.031303445108955,-0.0373938011299346,0.1351375507129306,-0.1445463301406118,0.0437492017919158
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22236.793836270343,bookbinder,0.5623086827748032,0.0285911135302451,-0.2726802582909501,-0.2328653380037829,-0.4076166722566542,-0.013022628793942,0.0174861165863884,0.0011063782427089,-0.0636397086683873,0.0160032597517678
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22236.793836270343,builder,1.5897289297189874,0.0001401915467785,-0.3978908800692233,-0.2703232918409352,-0.4142578431867442,-0.0346722618845983,0.0387011682253661,-0.2851197173766073,-0.1195466238095803,-0.017675451544977
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22236.793836270343,cashier,-0.9640760681593892,0.0303213898944074,0.1244558216481297,0.0981016525398889,0.0610341576783093,0.0265047590065511,-0.0295030158763516,-0.3126514216862812,0.0527061548734463,0.0407575667641507
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22236.793836270343,chauffeur,1.9376581362260368,0.0129339445265984,-0.2621421489222563,-0.1417278527472586,-0.3510861030245154,-0.0115557231320408,0.0142293917726396,-0.2138209506301084,-0.099905564890482,-0.030920696745675
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22236.793836270343,colonel,2.013571444972196,0.0233274386167623,-0.1348298424244703,-0.0138570251893113,-0.2374479612056138,0.0128212995447831,0.0862602870493656,-0.1549221943181454,-0.0704961236593402,0.0199276163289009
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22236.793836270343,doctor,-0.0469832601244641,-0.0183166766378053,-0.0655876457996211,-0.0713084978098672,-0.2073412339521431,-0.0197283511768375,0.0102101110729915,0.3050880598209404,0.0700286841213354,-0.0164978846285626
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22236.793836270343,electrician,1.1763532414119755,-0.0410247768593022,-0.1821216196633842,-0.1582805955436614,-0.2571865367109095,-0.043486740568553,0.0236142227350663,-0.1087654814545436,-0.0303697311647468,-0.0696549139944935
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22236.793836270343,farmer,2.02578979056175,-0.0461130564295854,-0.1316130294021267,-0.0323499559851825,0.1360352253004046,-0.0147300901659292,0.0964899378185973,-0.1702665642301469,-0.1354943762552206,-0.0236986111577849
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22236.793836270343,farmhand,0.9613676579125352,-0.0740622858799612,0.0863234309240426,0.0616962697184315,0.1934751531519258,-0.0272785788064298,0.1152151669646557,0.0339465352299268,0.0051731308923568,-0.0388155032332892
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22236.793836270343,fisherman,2.877921049866941,-0.1123332987661435,-0.1098896320737445,-0.0335301969189757,0.0129404884127655,-0.0462677825150606,0.2154602108521359,-0.1452235429327437,-0.0546191863806789,-0.0428129215092908
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22236.793836270343,hairdresser,-0.4515206229736456,0.0720177174747304,-0.0665159639757331,-0.0344369136128362,-0.1332905063860773,0.0307549615360755,-0.0710468001041647,-0.4185878110197371,-0.0363009943510196,0.0164663286015654
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22236.793836270343,hawker,0.6259965390144604,-0.0170672202806597,0.2043682061034978,0.2145935134063654,0.4695407584963138,0.0341964904527796,-0.0293624226961301,-0.4086640305911871,-0.0517604910863863,-0.0617449940329994
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22236.793836270343,housekeeper,-3.199334846071098,-0.0377600689858192,0.1625354222517137,-0.016917331220527,0.0387406878440712,-0.0553099332327153,-0.0006626247919983,0.1338003141575898,0.1740109607904192,0.1048115660535884
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22236.793836270343,manager,-0.5764908150411798,-0.0398841968653789,0.2593981728557954,0.1562354922665169,0.1875916749585862,-0.0032640768198481,-0.0072749093844779,0.1025702717325263,0.1122276946580312,-0.0371126134455329
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22236.793836270343,midwife,-4.1888555099188425,-0.1013447596900877,0.1758107397513555,-0.0997093566483578,-0.0234540013890521,-0.058936087732053,-0.0590410601991138,0.6064268293152932,0.3492622401618024,-0.0165602910857171
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22236.793836270343,molder,-0.3939177612613415,0.0140247389324736,0.1484879980808091,0.1266631802892907,0.1666966295289022,0.0113059066914975,-0.0213132159309475,0.4507231448513574,0.022012547573752,0.0204951460583748
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22236.793836270343,nurse,-2.698984469912104,-0.0112437537870093,0.1148471219081688,-0.0306225985516381,-0.0529523094697768,-0.0160641255819388,-0.083932397398605,-0.2346033811453605,0.1646415338623662,0.0173912496962442
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22236.793836270343,paralegal,-0.8674666337825963,0.0457305791349754,0.1431527167212144,0.1391037930533889,0.207287927241396,0.0366154939180948,-0.0405456943320106,-0.0024007273687098,0.0011376141539691,0.0587764342526232
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22236.793836270343,programmer,-0.0397108892651769,-0.0639909095353357,0.1011719809967608,0.0192343412274981,0.0854671525905479,-0.0324965190476869,-0.0174519643140963,0.2746188564249746,0.0655280112593585,-0.0895451599143766
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22236.793836270343,salesperson,-0.2210093684535878,-0.0039494553604282,0.1432766062276524,0.1230673698466319,0.1780168536059686,0.0205276253894317,-0.0287479934037714,0.0236005586853298,0.0423219486607148,-0.033216772563053
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22236.793836270343,scientist,-0.0514683050728719,0.022263796225036,-0.0107446704115239,0.0058598239755163,-0.1748963413994955,-0.0097536642546557,-0.0314971804358726,0.0857803843479997,0.0322922642125067,-0.0054826900433167
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22236.793836270343,scrivener,-0.2137374990222447,0.0890868669186261,-0.2861730570437751,-0.190414005368173,-0.364588012411719,0.0197601655969754,-0.0337595442742572,-0.6899972040866067,-0.0963958701442811,0.0762609859524581
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22236.793836270343,secretary,-2.141388371543469,0.0801733034008728,0.011277658458153,-0.0266310615285102,-0.0625213538182729,0.0134308104871114,-0.1059145087763853,0.1078010170414346,-0.0184841667903712,0.1700858897830134
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22236.793836270343,sergeant,0.9860238501183504,0.0398748363424975,-0.1080365561738959,-0.0355492327581219,-0.0263501473491374,0.0303703368350424,0.0749962799851985,0.0803737729804102,-0.076394485815113,-0.0125165173075798
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22236.793836270343,soldier,1.603290288054714,-0.0115902364075858,0.1306701679603779,0.1958406986995511,0.3556817552672477,0.0403880926716997,0.1071760688016102,0.218880485449399,-0.0674380039029503,0.0150259193542825
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22236.793836270343,solicitor,0.5932984483016758,0.0798404233445589,-0.117859307057236,-0.0366472389580836,-0.0410632077440327,0.0677284232940629,-0.0172165038820199,-0.2968354629395984,-0.1048670281413238,0.0045832551204868
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22236.793836270343,teacher,-1.0443970434324714,0.0234152671643547,0.124736973642525,0.0981596321455474,0.2636282592483485,0.0302573198678503,-0.0657582535507504,-0.0300739654859304,0.0068815907994208,0.0040218734757231
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22236.793836270343,tradesperson,-0.8189424365972476,-0.0044984063008993,0.2620595665011138,0.2039589750765562,0.2732493912495974,0.0065731433854396,-0.0680324392414754,0.3386035274651463,0.0669769765310722,-0.0058968106593528
tiiuae_Falcon3-10B-Base,full_mixed_random_slopes,22236.793836270343,welder,1.0438783948037442,-0.0193186215791947,-0.1903073061935498,-0.1401300576680577,-0.3070720729473046,-0.0348150639342301,-0.0030366607155546,-0.1326446745750139,-0.0202384041336382,-0.0609510592537696
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4073.911093013099,CEO,0.2115782255928233,-0.0412157088378776,-0.0483457412791063,-0.0664155526335972,-0.0131766427991202,-0.0178970835204416,0.0563369949817798,-0.2639226851403869,0.0212592574338473,-0.0409229188509801
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4073.911093013099,accountant,0.368994304120902,-0.0616591577841175,-0.0744875620489599,-0.0976598290071133,-0.02487677584683,-0.0188479635710859,-0.0237422231684047,-0.203479065262821,0.004324194137068,0.0005991674229393
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4073.911093013099,administrator,-0.3730289017792367,-0.0613443298580298,0.0928781947179617,0.0561903336502849,0.1772178629059655,-0.012553091089473,-7.933177407283033e-05,-0.0567525457602046,0.0246233225406167,0.0476017418170714
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4073.911093013099,agronomist,-0.8724624427558023,0.0254353826210016,0.0548684998952607,0.0693810029205468,0.055127094253193,0.0123446762224357,0.0112218780219172,0.07766278100979,0.0388057441214256,0.0109629329696639
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4073.911093013099,bodyguard,1.551864143381752,-0.0584433380746982,0.0384706674440168,-0.0003838759525281,0.0166807472446529,-0.030034255212998,-0.0242511818293859,-0.128036494397345,-0.0618833663254816,-0.0195842201476956
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4073.911093013099,bookbinder,-0.2275483831116906,-0.0017602038424742,-0.1270708792160995,-0.1178504002631364,-0.0590453823834351,0.0085123747324241,-0.0030165969088696,0.085419681703072,0.0176504563441416,0.0165533922433578
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4073.911093013099,builder,0.7582091704220368,0.024753380639957,-0.146232816543919,-0.1267230939170263,-0.0214691692518425,0.0268238148971101,-0.0187222523367224,0.0146876946701611,-0.0744902361559463,-0.0065875546084472
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4073.911093013099,cashier,-0.8031148777353363,-0.0398389798785077,0.0843492025476525,0.0662320596883164,-0.0452904503302171,-0.0274147951025971,-0.0446439046177101,-0.1707739148326246,0.0616919265160964,0.0619951653572099
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4073.911093013099,chauffeur,1.400800112340373,-0.0061790379151447,-0.0922609951116894,-0.0938416903444093,-0.1301134799329546,-0.011094303303033,-0.0111713320090814,0.0233169800282397,-0.0519373605759924,-0.0406010270749734
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4073.911093013099,colonel,1.520060019858147,-0.0022587517972909,-0.0870439902934079,-0.0854591790132605,-0.2103024695682247,-0.0153510547038796,-0.0683809590964492,-0.3361851118521497,-0.0938545299401879,-0.0403691621879268
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4073.911093013099,doctor,0.1386264189438107,0.0288930626532633,-0.0590824652812942,-0.0403975325447598,-0.0858056551324518,0.0073428881598618,-0.0065651604469497,0.1561075596065519,-0.0025572456370105,-0.0307806946842141
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4073.911093013099,electrician,1.316947629549175,-0.0095808874579902,-0.0781652458374902,-0.0845850018584221,-0.1268288303090255,-0.0142721677582359,-0.0139514947506356,0.0967513336729248,-0.0467216991835001,-0.1060232080871899
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4073.911093013099,farmer,1.508108292978513,0.0663484550667854,-0.1416306954319209,-0.1077855231074612,-0.1081151927459362,0.0277775863849949,0.0172684762972046,0.1574945993414213,-0.1052797385608957,-0.0828978911647427
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4073.911093013099,farmhand,1.1992377720233311,0.0372971858081131,-0.1124203005006181,-0.0912478826028378,-0.1150200256963198,0.0158807453431104,-0.0063073963751025,0.006499557635489,-0.0868369143313177,-0.0373437792937708
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4073.911093013099,fisherman,1.9689027386597264,-0.0375905268587353,0.0466098498604382,0.0104220221121403,0.0682175985096448,-0.0260245026747815,0.0433650233004759,0.5213686127363325,-0.0336214098171806,-0.0695469510910918
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4073.911093013099,hairdresser,-0.9572345287780468,0.0282564860300633,-0.0596796520995067,-0.0298925086013751,-0.1692055772725078,-0.0006287662736696,0.029928339251586,0.1198305066021757,0.0950099318360792,0.0010818752273067
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4073.911093013099,hawker,0.2490871386353943,-0.006063911225823,0.0413675800705812,0.0302696047425294,0.1058707053200197,0.0017830050221236,0.0431694204177339,-0.0912073809784417,-0.0214420471680552,-0.002752981778415
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4073.911093013099,housekeeper,-3.201607500127202,0.1627926202497842,0.0989531199636988,0.1933957492134708,-0.0910030438941884,0.0530008052516979,0.0673352943970228,-0.0673203220547311,0.1156567528042469,0.0317192426583065
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4073.911093013099,manager,-0.1431452051514414,-0.03352856783163,0.0722403991921273,0.0485183365148271,0.1525045777620323,-0.0076227436644966,-0.0077135326671789,0.1025193508566967,0.0170930091228808,0.0282128689485536
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4073.911093013099,midwife,-3.0238242830626505,0.1243163638180667,0.0831499855529702,0.1605695970170298,-0.0894061079385268,0.0454030176182054,-0.0455030014447708,-0.0410871977108306,0.088317863229556,0.0489369470014954
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4073.911093013099,molder,0.182012365793633,0.0041602380615346,0.0063625154011644,0.0073250339786277,0.0324325431778032,0.0044543672474485,-0.0272009574281214,-0.0674344136242559,-0.0287445272923369,0.0008102133848554
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4073.911093013099,nurse,-2.973007084095008,0.0588190247927148,0.2310917825408486,0.2549825183083973,0.2064381119802175,0.0274461007248168,0.1447098138157638,-0.1414797532216722,0.1286934427067529,0.0673932309443431
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4073.911093013099,paralegal,-0.8795738889602042,-0.0862518078612298,0.1526050753799834,0.0968352495616804,0.3458120555202442,-0.015588017970663,0.0352486313504047,-0.1214598501745237,0.0542427556270896,0.0482561233432952
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4073.911093013099,programmer,0.1943034480742801,-0.0548991022771604,-0.0184504364522778,-0.0495013275628564,0.1479632174761539,-0.009282261496536,0.0271317999474517,-0.1648310720687655,-0.000966236529469,-0.0198469515918115
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4073.911093013099,salesperson,-0.1209643409814587,-0.0220187943117937,0.0440366774800096,0.0272431250168441,0.1001886743924816,-0.0039885702170462,-0.0255521315166437,0.1533164700067212,0.0071847096752711,0.0274729038542151
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4073.911093013099,scientist,-0.0287117195152095,0.0519960254104565,-0.0429147952043388,-0.0124136654631906,-0.1145901439817311,0.0111846525761985,-0.0012633561115279,-0.1205842957569931,-0.016666697928733,-0.0473272926959561
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4073.911093013099,scrivener,-0.4631768420898927,-0.0173639338813737,0.0386795172126507,0.0327838226505296,-0.1384611048941602,-0.0251937185704123,-0.0080705249159684,-0.0388155452528359,0.0598531759295039,0.0182415032386452
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4073.911093013099,secretary,-1.72749531275553,0.0017511426635974,0.0217434911585003,0.0327553483404186,-0.1104119699494247,0.0002941514873375,-0.009332771122261,-0.243722318072487,0.0736787918191023,0.1548420178603275
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4073.911093013099,sergeant,1.3315508785310295,0.0208827578227371,0.0145123548211616,0.0175551825404706,-0.0151623252686596,0.0056302747933534,-0.092738849740515,0.1230402781271802,-0.1068979749371735,-0.0242894234460918
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4073.911093013099,soldier,1.6204318929138892,0.0027212131145007,0.0138835342483132,0.003206945190443,0.0750793596918135,0.0065841614888238,0.0156536180896865,0.4531020983539033,-0.0779463720454124,-0.0078691422021831
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4073.911093013099,solicitor,0.3230298896981128,-0.0195153425119192,-0.1432255914455348,-0.1438450087803597,-0.1065986961881071,-0.0013353578606125,-0.0427507767192986,0.0164752860287938,-0.0144200886963216,0.00975005619165
tiiuae_Falcon3-3B-Base,full_mixed_random_slopes,4073.911093013099,teacher,-1.2021418204005498,-0.016718733718322,0.0624771427913402,0.0558357088441514,0.1297255414168649,0.0003807432961407,-0.0399935230717648,0.1925616137977332,0.0709884101206947,0.03195767322196
