target_model,model,term,coef,std_err,t,p_value,ci_low,ci_high
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Tense (present perfect),0.2669579431501617,0.0716869186733633,3.723942221125975,0.0001967975150925,0.1264437169864813,0.4074721693138421
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Tense (simple future),0.5820598582076656,0.0716869186733638,8.119471013390578,5.014537533197001e-16,0.4415456320439841,0.7225740843713471
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Tense (simple past),0.0840228291536054,0.0716869186733636,1.1720803559216926,0.2411819485489594,-0.0564913970100754,0.2245370553172863
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Valence (+val),0.0563797519768972,0.0523527232472528,1.0769210936864828,0.2815314772433314,-0.0462373297834104,0.158996833737205
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Dominance (+dom),0.0943377546643697,0.052352723247253,1.8019646125919475,0.0715694659125799,-0.0082793270959383,0.1969548364246778
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Syntactic role (subject),0.1584936801920725,0.0555284484325727,2.8542789266753705,0.0043189101612418,0.0496518286246402,0.2673355317595047
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Semantic role (patient):syntactic role[non-subject],-0.0387588047535979,0.048971488413954,-0.7914565394862273,0.4286891591212189,-0.1347482952480085,0.0572306857408126
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Semantic role (patient):syntactic role[subject],0.1037115501099738,0.0489714884139541,2.1177945263436566,0.0342075885656487,0.0077220596155631,0.1997010406043844
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Semantic role (patient):tense (past perfect),-0.0380336563885588,0.0641187293004562,-0.5931754544032766,0.5530719782134357,-0.1637134009916673,0.0876460882145496
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Semantic role (patient):tense (present continuous),0.0086257519717596,0.0641187293004562,0.1345278059292154,0.8929868880872822,-0.1170539926313488,0.1343054965748682
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Semantic role (patient):tense (present perfect),0.0707385050344419,0.0641187293004562,1.1032424660658178,0.2699381926105656,-0.0549412395686665,0.1964182496375504
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Semantic role (patient):tense (simple future),-0.037695603790979,0.0641187293004563,-0.5879031634320114,0.5566054480413137,-0.1633753483940877,0.0879841408121295
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Semantic role (patient):tense (simple past),-0.0101367873497281,0.0641187293004562,-0.1580940149675732,0.8743846775815547,-0.1358165319528365,0.1155429572533803
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Syntactic role (subject):tense (past perfect),-0.1294437650328967,0.0641187293004563,-2.018813635971036,0.0435229555052982,-0.2551235096360054,-0.0037640204297881
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Syntactic role (subject):tense (present continuous),-0.3294781609226295,0.0641187293004563,-5.138563482422044,2.800471933951286e-07,-0.4551579055257382,-0.2037984163195207
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Syntactic role (subject):tense (present perfect),-0.3039399033055451,0.0641187293004563,-4.740267104815846,2.1524251324671552e-06,-0.4296196479086538,-0.1782601587024365
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Syntactic role (subject):tense (simple future),-0.6611996349776357,0.0641187293004563,-10.312113826824234,7.40850374014762e-25,-0.7868793795807443,-0.5355198903745271
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Syntactic role (subject):tense (simple past),-0.1325996820991495,0.0641187293004563,-2.0680335300750543,0.0386526284900209,-0.2582794267022582,-0.0069199374960408
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Syntactic role) (subject):C(valence (+val),-0.0492904581587676,0.0370189656217151,-1.3314920428207213,0.1830458055325409,-0.1218516925370557,0.0232707762195205
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Syntactic role) (subject):C(dominance (+dom),-0.1249623787045121,0.0370189656217151,-3.3756312907676094,0.0007381864866674,-0.1975236130828002,-0.052401144326224
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Tense) (past perfect):C(valence (+val),-0.090732252231658,0.0641187293004561,-1.4150662875194029,0.1570681897462955,-0.2164119968347662,0.0349474923714502
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Tense) (present continuous):C(valence (+val),-0.0264517310650701,0.0641187293004562,-0.4125429707304247,0.6799469243463271,-0.1521314756681787,0.0992280135380383
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Tense) (present perfect):C(valence (+val),-0.1380413084045221,0.0641187293004561,-2.1529014986817585,0.0313410666978456,-0.2637210530076305,-0.0123615638014137
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Tense) (simple future):C(valence (+val),-0.152125142480466,0.0641187293004562,-2.372553918958957,0.0176771360751771,-0.2778048870835745,-0.0264453978773575
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Tense) (simple past):C(valence (+val),-0.1267661652827353,0.0641187293004562,-1.9770536107900285,0.0480524159512982,-0.2524459098858438,-0.0010864206796269
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Tense) (past perfect):C(dominance (+dom),0.0018659515897375,0.0641187293004561,0.0291015060668749,0.9767839913773256,-0.1238137930133708,0.1275456961928459
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Tense) (present continuous):C(dominance (+dom),0.0951200131573391,0.0641187293004562,1.4834981010246313,0.1379614802552917,-0.0305597314457692,0.2207997577604475
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Tense) (present perfect):C(dominance (+dom),0.044050821967279,0.0641187293004563,0.6870195720950686,0.4920801814556327,-0.0816289226358295,0.1697305665703876
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Tense) (simple future):C(dominance (+dom),0.0944374093354405,0.0641187293004562,1.4728521660638805,0.1408102361041281,-0.0312423352676678,0.220117153938549
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Tense) (simple past):C(dominance (+dom),-0.0011746492649533,0.0641187293004562,-0.0183199086720668,0.9853838698225682,-0.1268543938680617,0.124505095338155
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Valence (+val):dominance (+dom),-0.0897314868499758,0.0370189656217151,-2.423932850175038,0.0153642657064057,-0.1622927212282639,-0.0171702524716877
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Male perc,1.3952437932187598,0.0244857442069769,56.981882250538206,0.0,1.3472490479715546,1.443238538465965
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Male perc:syntactic role (subject),-0.1312679478270963,0.0185094828108575,-7.091929535172919,1.376932290390911e-12,-0.1675485650162403,-0.0949873306379522
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Male perc:tense (past perfect),0.023329776133082,0.0320593646502281,0.7277055046977071,0.4668043458358069,-0.0395100961684721,0.0861696484346362
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Male perc:tense (present continuous),-0.1727699570632168,0.0320593646502281,-5.389063661995791,7.18110834637105e-08,-0.235609829364771,-0.1099300847616625
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Male perc:tense (present perfect),-0.1051659396145895,0.0320593646502281,-3.28035008684557,0.0010389622973897,-0.1680058119161437,-0.0423260673130353
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Male perc:tense (simple future),-0.2439154539675259,0.0320593646502281,-7.608243539093046,2.9299747458509864e-14,-0.3067553262690801,-0.1810755816659717
EleutherAI_pythia-6.9b-deduped,World-Knowledge Model,Male perc:tense (simple past),-0.04890406021146,0.0320593646502281,-1.5254220021204357,0.1271733009376357,-0.1117439325130142,0.0139358120900941
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Intercept,1.3630615484142796,0.0539639519342883,25.258742170589613,4.095388021644077e-138,1.2572862816416812,1.468836815186878
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense (past perfect),0.1407840182177253,0.0716869186733639,1.963873197831213,0.0495617903181707,0.0002697920540437,0.2812982443814069
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense (present continuous),0.0927175447504244,0.0716869186733633,1.2933676947796526,0.1959022700045874,-0.047796681413256,0.2332317709141049
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense (present perfect),0.2669579431501617,0.0716869186733633,3.723942221125975,0.0001967975150925,0.1264437169864813,0.4074721693138421
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense (simple future),0.5820598582076656,0.0716869186733638,8.119471013390578,5.014537533197001e-16,0.4415456320439841,0.7225740843713471
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense (simple past),0.0840228291536054,0.0716869186733636,1.1720803559216926,0.2411819485489594,-0.0564913970100754,0.2245370553172863
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Valence (+val),0.0563797519768972,0.0523527232472528,1.0769210936864828,0.2815314772433314,-0.0462373297834104,0.158996833737205
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Dominance (+dom),0.0943377546643697,0.052352723247253,1.8019646125919475,0.0715694659125799,-0.0082793270959383,0.1969548364246778
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Syntactic role (subject),0.1584936801920725,0.0555284484325727,2.8542789266753705,0.0043189101612418,0.0496518286246402,0.2673355317595047
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Semantic role (patient):syntactic role[non-subject],-0.0387588047535979,0.048971488413954,-0.7914565394862273,0.4286891591212189,-0.1347482952480085,0.0572306857408126
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Semantic role (patient):syntactic role[subject],0.1037115501099738,0.0489714884139541,2.1177945263436566,0.0342075885656487,0.0077220596155631,0.1997010406043844
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Semantic role (patient):tense (past perfect),-0.0380336563885588,0.0641187293004562,-0.5931754544032766,0.5530719782134357,-0.1637134009916673,0.0876460882145496
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Semantic role (patient):tense (present continuous),0.0086257519717596,0.0641187293004562,0.1345278059292154,0.8929868880872822,-0.1170539926313488,0.1343054965748682
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Semantic role (patient):tense (present perfect),0.0707385050344419,0.0641187293004562,1.1032424660658178,0.2699381926105656,-0.0549412395686665,0.1964182496375504
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Semantic role (patient):tense (simple future),-0.037695603790979,0.0641187293004563,-0.5879031634320114,0.5566054480413137,-0.1633753483940877,0.0879841408121295
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Semantic role (patient):tense (simple past),-0.0101367873497281,0.0641187293004562,-0.1580940149675732,0.8743846775815547,-0.1358165319528365,0.1155429572533803
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Syntactic role (subject):tense (past perfect),-0.1294437650328967,0.0641187293004563,-2.018813635971036,0.0435229555052982,-0.2551235096360054,-0.0037640204297881
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Syntactic role (subject):tense (present continuous),-0.3294781609226295,0.0641187293004563,-5.138563482422044,2.800471933951286e-07,-0.4551579055257382,-0.2037984163195207
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Syntactic role (subject):tense (present perfect),-0.3039399033055451,0.0641187293004563,-4.740267104815846,2.1524251324671552e-06,-0.4296196479086538,-0.1782601587024365
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Syntactic role (subject):tense (simple future),-0.6611996349776357,0.0641187293004563,-10.312113826824234,7.40850374014762e-25,-0.7868793795807443,-0.5355198903745271
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Syntactic role (subject):tense (simple past),-0.1325996820991495,0.0641187293004563,-2.0680335300750543,0.0386526284900209,-0.2582794267022582,-0.0069199374960408
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Syntactic role) (subject):C(valence (+val),-0.0492904581587676,0.0370189656217151,-1.3314920428207213,0.1830458055325409,-0.1218516925370557,0.0232707762195205
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Syntactic role) (subject):C(dominance (+dom),-0.1249623787045121,0.0370189656217151,-3.3756312907676094,0.0007381864866674,-0.1975236130828002,-0.052401144326224
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense) (past perfect):C(valence (+val),-0.090732252231658,0.0641187293004561,-1.4150662875194029,0.1570681897462955,-0.2164119968347662,0.0349474923714502
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense) (present continuous):C(valence (+val),-0.0264517310650701,0.0641187293004562,-0.4125429707304247,0.6799469243463271,-0.1521314756681787,0.0992280135380383
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense) (present perfect):C(valence (+val),-0.1380413084045221,0.0641187293004561,-2.1529014986817585,0.0313410666978456,-0.2637210530076305,-0.0123615638014137
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense) (simple future):C(valence (+val),-0.152125142480466,0.0641187293004562,-2.372553918958957,0.0176771360751771,-0.2778048870835745,-0.0264453978773575
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense) (simple past):C(valence (+val),-0.1267661652827353,0.0641187293004562,-1.9770536107900285,0.0480524159512982,-0.2524459098858438,-0.0010864206796269
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense) (past perfect):C(dominance (+dom),0.0018659515897375,0.0641187293004561,0.0291015060668749,0.9767839913773256,-0.1238137930133708,0.1275456961928459
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense) (present continuous):C(dominance (+dom),0.0951200131573391,0.0641187293004562,1.4834981010246313,0.1379614802552917,-0.0305597314457692,0.2207997577604475
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense) (present perfect):C(dominance (+dom),0.044050821967279,0.0641187293004563,0.6870195720950686,0.4920801814556327,-0.0816289226358295,0.1697305665703876
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense) (simple future):C(dominance (+dom),0.0944374093354405,0.0641187293004562,1.4728521660638805,0.1408102361041281,-0.0312423352676678,0.220117153938549
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Tense) (simple past):C(dominance (+dom),-0.0011746492649533,0.0641187293004562,-0.0183199086720668,0.9853838698225682,-0.1268543938680617,0.124505095338155
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Valence (+val):dominance (+dom),-0.0897314868499758,0.0370189656217151,-2.423932850175038,0.0153642657064057,-0.1622927212282639,-0.0171702524716877
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Male perc,1.3952437932187598,0.0244857442069769,56.981882250538206,0.0,1.3472490479715546,1.443238538465965
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Male perc:syntactic role (subject),-0.1312679478270963,0.0185094828108575,-7.091929535172919,1.376932290390911e-12,-0.1675485650162403,-0.0949873306379522
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Male perc:tense (past perfect),0.023329776133082,0.0320593646502281,0.7277055046977071,0.4668043458358069,-0.0395100961684721,0.0861696484346362
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Male perc:tense (present continuous),-0.1727699570632168,0.0320593646502281,-5.389063661995791,7.18110834637105e-08,-0.235609829364771,-0.1099300847616625
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Male perc:tense (present perfect),-0.1051659396145895,0.0320593646502281,-3.28035008684557,0.0010389622973897,-0.1680058119161437,-0.0423260673130353
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Male perc:tense (simple future),-0.2439154539675259,0.0320593646502281,-7.608243539093046,2.9299747458509864e-14,-0.3067553262690801,-0.1810755816659717
EleutherAI_pythia-6.9b-deduped,Human-Perception Model,Male perc:tense (simple past),-0.04890406021146,0.0320593646502281,-1.5254220021204357,0.1271733009376357,-0.1117439325130142,0.0139358120900941
