target_model,model,term,coef,std_err,t,p_value,ci_low,ci_high
tiiuae_Falcon3-10B-Base,Human-Perception Model,Syntactic role (subject),-0.2320504873722816,0.0521332650103974,-4.451102138452319,8.599785273366e-06,-0.3342374027107075,-0.1298635720338558
tiiuae_Falcon3-10B-Base,Human-Perception Model,Tense (past perfect),-0.0379726790141441,0.0601983091749742,-0.6307931158626329,0.5281846556966567,-0.1559679651707397,0.0800226071424514
tiiuae_Falcon3-10B-Base,Human-Perception Model,Tense (present continuous),-0.0125443723746691,0.060198309174974,-0.2083841314912576,0.8349316511910128,-0.1305396585312642,0.1054509137819258
tiiuae_Falcon3-10B-Base,Human-Perception Model,Tense (present perfect),0.1380061640941099,0.0601983091749741,2.292525587271516,0.0218880205006194,0.0200108779375146,0.2560014502507053
tiiuae_Falcon3-10B-Base,Human-Perception Model,Tense (simple future),0.43074994804332,0.0601983091749739,7.155515727049591,8.690934923831438e-13,0.312754661886725,0.5487452341999149
tiiuae_Falcon3-10B-Base,Human-Perception Model,Tense (simple past),0.1654828785567231,0.060198309174974,2.7489622353964465,0.0059850140525636,0.0474875924001279,0.2834781647133182
tiiuae_Falcon3-10B-Base,Human-Perception Model,Semantic role (patient):syntactic role (subject),-0.2322952973726619,0.0347555100069315,-6.683696982905257,2.4054767599207108e-11,-0.300419907598279,-0.1641706871470449
tiiuae_Falcon3-10B-Base,Human-Perception Model,Semantic role (patient):tense (past perfect),0.0391565096782313,0.0601983091749741,0.6504586294013323,0.5154051911385341,-0.0788387764783639,0.1571517958348265
tiiuae_Falcon3-10B-Base,Human-Perception Model,Semantic role (patient):tense (present continuous),-0.011065610115273,0.0601983091749739,-0.1838192844106204,0.8541575153532737,-0.1290608962718679,0.1069296760413219
tiiuae_Falcon3-10B-Base,Human-Perception Model,Semantic role (patient):tense (present perfect),-0.0058029989431756,0.0601983091749739,-0.0963980387938889,0.9232056356644588,-0.1237982850997705,0.1121922872134192
tiiuae_Falcon3-10B-Base,Human-Perception Model,Semantic role (patient):tense (simple future),-0.0030073309204834,0.0601983091749739,-0.0499570662648065,0.9601572142879278,-0.1210026170770784,0.1149879552361115
tiiuae_Falcon3-10B-Base,Human-Perception Model,Semantic role (patient):tense (simple past),0.0334015378135453,0.060198309174974,0.554858405016983,0.5789991336488775,-0.0845937483430497,0.1513968239701403
tiiuae_Falcon3-10B-Base,Human-Perception Model,Valence[+val]:dominance (+dom),-0.0335313987393829,0.030099154587487,-1.1140312476857006,0.2652822200467802,-0.0925290418176805,0.0254662443389146
tiiuae_Falcon3-10B-Base,Human-Perception Model,Valence[-val]:dominance (+dom),0.0314968251712268,0.030099154587487,1.046435542888,0.2953755182901681,-0.0275008179070707,0.0904944682495244
tiiuae_Falcon3-10B-Base,Human-Perception Model,Valence (+val):syntactic role (subject),-0.0512947384835142,0.0347555100069316,-1.475873565753575,0.1399971677153429,-0.1194193487091314,0.0168298717421029
tiiuae_Falcon3-10B-Base,Human-Perception Model,Valence (+val):tense (past perfect),-0.0989784381549651,0.060198309174974,-1.644206282725844,0.1001528983893817,-0.2169737243115602,0.0190168480016299
tiiuae_Falcon3-10B-Base,Human-Perception Model,Valence (+val):tense (present continuous),0.0255039374387318,0.0601983091749739,0.4236653452275778,0.671815486428089,-0.0924913487178631,0.1434992235953267
tiiuae_Falcon3-10B-Base,Human-Perception Model,Valence (+val):tense (present perfect),-0.1402150927540794,0.0601983091749741,-2.329219785003033,0.0198595892464866,-0.2582103789106746,-0.0222198065974841
tiiuae_Falcon3-10B-Base,Human-Perception Model,Valence (+val):tense (simple future),-0.1751090152854627,0.0601983091749741,-2.9088693301415813,0.0036322872573525,-0.2931043014420579,-0.0571137291288675
tiiuae_Falcon3-10B-Base,Human-Perception Model,Valence (+val):tense (simple past),-0.1330336401996997,0.0601983091749741,-2.209923202544116,0.0271243467426316,-0.251028926356295,-0.0150383540431044
tiiuae_Falcon3-10B-Base,Human-Perception Model,Dominance (+dom):syntactic role (subject),-0.0466478485714044,0.0347555100069316,-1.342171315054821,0.1795591625626777,-0.1147724587970216,0.0214767616542127
tiiuae_Falcon3-10B-Base,Human-Perception Model,Syntactic role (subject):tense (past perfect),0.1591132898103981,0.060198309174974,2.643152141498114,0.0082216735922986,0.041118003653803,0.2771085759669933
tiiuae_Falcon3-10B-Base,Human-Perception Model,Syntactic role (subject):tense (present continuous),0.0444394750457644,0.060198309174974,0.738217994073478,0.460392625871873,-0.0735558111108307,0.1624347612023595
tiiuae_Falcon3-10B-Base,Human-Perception Model,Syntactic role (subject):tense (present perfect),0.1195263061419493,0.0601983091749739,1.985542580515529,0.0471008778723943,0.0015310199853545,0.2375215922985442
tiiuae_Falcon3-10B-Base,Human-Perception Model,Syntactic role (subject):tense (simple future),0.2684779337653822,0.060198309174974,4.459891605676446,8.254963732481033e-06,0.1504826476087871,0.3864732199219774
tiiuae_Falcon3-10B-Base,Human-Perception Model,Syntactic role (subject):tense (simple past),0.0806211271823481,0.0601983091749739,1.3392589972587556,0.1805050598289519,-0.0373741589742467,0.198616413338943
tiiuae_Falcon3-10B-Base,Human-Perception Model,Male perc,1.0534148096318876,0.0150495772937435,69.99630548226884,0.0,1.0239159880927389,1.0829136311710363
tiiuae_Falcon3-10B-Base,Human-Perception Model,Male perc:semantic role (patient),0.0349267091192503,0.0173777550034657,2.0098516242336597,0.0444633543227392,0.0008644040064417,0.0689890142320588
tiiuae_Falcon3-10B-Base,Human-Perception Model,Male perc:syntactic role (subject),0.0216439268839425,0.0173777550034657,1.245496146057183,0.2129673476716075,-0.0124183782288659,0.0557062319967511
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Intercept,1.37107109302215,0.0157715091695325,86.93341127244734,0.0,1.3401572092336318,1.4019849768106685
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Valence (+val),-0.087773971535952,0.0199495564455814,-4.399795643345885,1.0903993883569397e-05,-0.1268772851733411,-0.048670657898563
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Dominance (+dom),0.0672359696118804,0.0141064666443344,4.766322517686191,1.8923688327236447e-06,0.0395857513720181,0.0948861878517426
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Semantic role) (patient):C(valence[+val],0.0542585135708565,0.0199495564455814,2.719785460837858,0.0065393444377296,0.0151551999334675,0.0933618272082456
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Semantic role) (patient):C(valence[-val],-0.0179604176163388,0.0199495564455814,-0.9002915761727055,0.3679783936164296,-0.0570637312537279,0.0211428960210501
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Male perc,1.0645835406126432,0.0122165584716314,87.14267140657948,0.0,1.040637749196739,1.0885293320285476
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Male perc:valence (+val),-0.0522345487836544,0.0141064666443344,-3.7028796863623854,0.0002138685239633,-0.0798847670235166,-0.0245843305437923
tiiuae_Falcon3-3B-Base,World-Knowledge Model,Male perc:dominance (+dom),-0.0342389112928563,0.0141064666443344,-2.4271784108749688,0.015227524654962,-0.0618891295327185,-0.0065886930529941
tiiuae_Falcon3-3B-Base,Human-Perception Model,Intercept,1.4283985654080975,0.033144490815525,43.09610829016045,0.0,1.3634317315046416,1.4933653993115534
tiiuae_Falcon3-3B-Base,Human-Perception Model,Semantic role (patient),0.0904085641717066,0.039095108492792,2.3125287959841625,0.0207609573489069,0.0137778675643806,0.1670392607790327
tiiuae_Falcon3-3B-Base,Human-Perception Model,Dominance (+dom),0.0672359696118812,0.0138222081632385,4.8643435851806585,1.159097362806523e-06,0.0401429270028365,0.0943290122209258
tiiuae_Falcon3-3B-Base,Human-Perception Model,Syntactic role (subject),-0.0592777801958771,0.0390951084927921,-1.5162454455601777,0.129476698322269,-0.1359084768032033,0.017352916411449
tiiuae_Falcon3-3B-Base,Human-Perception Model,Tense (past perfect),-0.0447366963779445,0.0414666244897157,-1.0788603347504158,0.280665962619808,-0.1260158242050786,0.0365424314491896
tiiuae_Falcon3-3B-Base,Human-Perception Model,Tense (present continuous),-0.2223314813009021,0.0414666244897157,-5.361697124781481,8.356704564119608e-08,-0.3036106091280361,-0.141052353473768
tiiuae_Falcon3-3B-Base,Human-Perception Model,Tense (present perfect),-0.0420942452786684,0.0414666244897156,-1.0151355649676386,0.3100562826229103,-0.1233733731058024,0.0391848825484655
tiiuae_Falcon3-3B-Base,Human-Perception Model,Tense (simple future),0.1758438426895265,0.0414666244897156,4.240611452064023,2.2414080906121527e-05,0.0945647148623926,0.2571229705166603
tiiuae_Falcon3-3B-Base,Human-Perception Model,Tense (simple past),0.0189746454036287,0.0414666244897157,0.4575883770894995,0.6472542963257396,-0.0623044824235054,0.1002537732307629
tiiuae_Falcon3-3B-Base,Human-Perception Model,Semantic role)[agent]:C(valence (+val),-0.0385842104382523,0.0239407668115224,-1.6116530745240036,0.1070568213278493,-0.0855107367687461,0.0083423158922413
tiiuae_Falcon3-3B-Base,Human-Perception Model,Semantic role)[patient]:C(valence (+val),0.0336347207489442,0.0239407668115224,1.4049140954314014,0.1600658869637503,-0.0132918055815495,0.080561247079438
tiiuae_Falcon3-3B-Base,Human-Perception Model,Semantic role (patient):syntactic role (subject),-0.2261635736865899,0.0276444163264771,-8.181166533437574,3.016661806286832e-16,-0.2803496589046792,-0.1719774884685005
tiiuae_Falcon3-3B-Base,Human-Perception Model,Semantic role (patient):tense (past perfect),0.0931823443978866,0.0478815336230448,1.9461019175258607,0.0516596650595228,-0.0006707082631008,0.1870353970588741
tiiuae_Falcon3-3B-Base,Human-Perception Model,Semantic role (patient):tense (present continuous),-0.0326923085664899,0.0478815336230448,-0.6827748840265945,0.4947588089390703,-0.1265453612274773,0.0611607440944975
tiiuae_Falcon3-3B-Base,Human-Perception Model,Semantic role (patient):tense (present perfect),0.0471761368008173,0.0478815336230448,0.9852678732519118,0.3245071377947642,-0.0466769158601701,0.1410291894618048
tiiuae_Falcon3-3B-Base,Human-Perception Model,Semantic role (patient):tense (simple future),-0.0580535832174221,0.0478815336230448,-1.2124420173016688,0.2253608032359287,-0.1519066358784096,0.0357994694435652
tiiuae_Falcon3-3B-Base,Human-Perception Model,Semantic role (patient):tense (simple past),-0.0213357590832543,0.0478815336230448,-0.4455947307624592,0.6558959372400558,-0.1151888117442417,0.0725172935777331
tiiuae_Falcon3-3B-Base,Human-Perception Model,Valence (+val):syntactic role (subject),-0.0983795221954005,0.0276444163264771,-3.558748393655723,0.0003736855818972,-0.1525656074134898,-0.0441934369773111
tiiuae_Falcon3-3B-Base,Human-Perception Model,Syntactic role (subject):tense (past perfect),-0.0086221646526061,0.0478815336230449,-0.1800728589958186,0.8570976088504055,-0.1024752173135937,0.0852308880083815
tiiuae_Falcon3-3B-Base,Human-Perception Model,Syntactic role (subject):tense (present continuous),0.0084094807444317,0.0478815336230448,0.1756309814684881,0.8605860433030679,-0.0854435719165557,0.1022625334054192
tiiuae_Falcon3-3B-Base,Human-Perception Model,Syntactic role (subject):tense (present perfect),-0.1347939697300141,0.0478815336230449,-2.815155646249792,0.0048812114609512,-0.2286470223910016,-0.0409409170690266
tiiuae_Falcon3-3B-Base,Human-Perception Model,Syntactic role (subject):tense (simple future),0.0469432125005968,0.0478815336230448,0.9804032776010247,0.326901647902123,-0.0469098401603906,0.1407962651615843
tiiuae_Falcon3-3B-Base,Human-Perception Model,Syntactic role (subject):tense (simple past),-0.015511676589866,0.0478815336230449,-0.3239594769871861,0.7459728716302211,-0.1093647292508535,0.0783413760711215
tiiuae_Falcon3-3B-Base,Human-Perception Model,Male perc,1.0127349512215265,0.009773777123198,103.61756140497656,0.0,0.9935772770696948,1.031892625373358
tiiuae_Falcon3-3B-Base,Human-Perception Model,Male perc:syntactic role (subject),0.0172237187057245,0.0138222081632385,1.246090241321398,0.2127491814476488,-0.0098693239033201,0.0443167613147691
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Intercept,1.32081210919834,0.0211218074127029,62.53310066656432,0.0,1.2794110548253037,1.3622131635713763
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Valence (+val),-0.1335804178774338,0.0276549375094258,-4.830255639952347,1.3759610710120202e-06,-0.1877871223104111,-0.0793737134444566
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Dominance (+dom),0.1124970231467188,0.0276549375094258,4.067882023178516,4.766548611356973e-05,0.0582903187137414,0.1667037275796961
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Semantic role) (patient):C(valence[+val],-0.0028339704073011,0.0276549375094258,-0.1024761096037615,0.918380034658702,-0.0570406748402783,0.0513727340256761
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Semantic role) (patient):C(valence[-val],0.0020614780218525,0.0276549375094258,0.0745428559059256,0.9405793561482764,-0.0521452264111247,0.0562681824548297
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Semantic role) (patient):C(dominance (+dom),-0.0982204886208937,0.0319331712309786,-3.075813795956763,0.0021027629142772,-0.1608129994134177,-0.0356279778283698
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Valence (+val):dominance (+dom),-0.0640723920706373,0.0319331712309786,-2.006452525719716,0.0448244669405337,-0.1266649028631613,-0.0014798812781133
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Male perc,1.0256021691921149,0.0159665856154893,64.23428238766148,0.0,0.9943059137958528,1.0568984245883766
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Male perc:semantic role (patient),0.0632168113128548,0.0159665856154893,3.9593193457421263,7.548266337570866e-05,0.0319205559165928,0.0945130667091168
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Male perc:valence (+val),-0.0526748717464357,0.0159665856154893,-3.2990692571951894,0.0009721379167132,-0.0839711271426977,-0.0213786163501738
tiiuae_Falcon3-7B-Base,World-Knowledge Model,Male perc:dominance (+dom),-0.0550431236733502,0.0159665856154893,-3.447394765475252,0.000567448648973,-0.0863393790696122,-0.0237468682770883
tiiuae_Falcon3-7B-Base,Human-Perception Model,Intercept,1.4266832325462853,0.0373161749253101,38.23230101696782,2.382685968144797e-306,1.3535394376604917,1.4998270274320789
tiiuae_Falcon3-7B-Base,Human-Perception Model,Valence (+val),-0.1393690910592958,0.0263865203376299,-5.281829103496477,1.2954519269384605e-07,-0.1910895644247579,-0.0876486176938337
tiiuae_Falcon3-7B-Base,Human-Perception Model,Syntactic role (subject),-0.5054312889363299,0.0430890072765095,-11.729935797612848,1.200260887397948e-31,-0.5898904682700565,-0.4209721096026033
tiiuae_Falcon3-7B-Base,Human-Perception Model,Tense (past perfect),-0.0277177356033833,0.0457027938597249,-0.6064779253639728,0.5442058899383897,-0.1173002232638771,0.0618647520571105
tiiuae_Falcon3-7B-Base,Human-Perception Model,Tense (present continuous),0.0159951316198494,0.045702793859725,0.3499814840410649,0.7263571193143917,-0.0735873560406445,0.1055776192803434
tiiuae_Falcon3-7B-Base,Human-Perception Model,Tense (present perfect),0.1161557441857377,0.0457027938597246,2.5415458088241585,0.0110455377594842,0.0265732565252444,0.205738231846231
tiiuae_Falcon3-7B-Base,Human-Perception Model,Tense (simple future),0.3347641260436976,0.0457027938597247,7.324806598721001,2.504363390006726e-13,0.2451816383832041,0.4243466137041911
tiiuae_Falcon3-7B-Base,Human-Perception Model,Tense (simple past),0.088161396355021,0.0457027938597246,1.929015469505308,0.0537462968768849,-0.0014210913054722,0.1777438840155143
tiiuae_Falcon3-7B-Base,Human-Perception Model,Dominance (+dom),0.0635448171225954,0.0430890072765096,1.474733839069841,0.1403034448194815,-0.0209143622111313,0.1480039964563222
tiiuae_Falcon3-7B-Base,Human-Perception Model,Semantic role) (patient):C(dominance[+dom],-0.042976670988951,0.02638652033763,-1.6287358256807236,0.1033882968191898,-0.0946971443544132,0.0087438023765111
tiiuae_Falcon3-7B-Base,Human-Perception Model,Semantic role) (patient):C(dominance[-dom],0.0552438176319323,0.02638652033763,2.0936378470922765,0.0363076779156991,0.0035233442664701,0.1069642909973944
tiiuae_Falcon3-7B-Base,Human-Perception Model,Semantic role (patient):syntactic role (subject),-0.1112601276493127,0.0304685292398164,-3.651640903753148,0.0002613863487226,-0.1709817860896417,-0.0515384692089837
tiiuae_Falcon3-7B-Base,Human-Perception Model,Valence (+val):dominance (+dom),-0.0640723920706373,0.0304685292398165,-2.1029040019072207,0.0354894661732374,-0.1237940505109663,-0.0043507336303083
tiiuae_Falcon3-7B-Base,Human-Perception Model,Valence (+val):syntactic role (subject),0.0066818979345698,0.0304685292398165,0.2193049057923646,0.8264152889686265,-0.0530397605057591,0.0664035563748988
tiiuae_Falcon3-7B-Base,Human-Perception Model,Dominance (+dom):tense (past perfect),0.0732284471222835,0.0527730406752601,1.3876109124144684,0.1652745418256987,-0.0302124996086409,0.1766693938532079
tiiuae_Falcon3-7B-Base,Human-Perception Model,Dominance (+dom):tense (present continuous),0.0275000311489936,0.0527730406752601,0.5210999934268635,0.6023042006782622,-0.0759409155819307,0.130940977879918
tiiuae_Falcon3-7B-Base,Human-Perception Model,Dominance (+dom):tense (present perfect),0.098704783956228,0.05277304067526,1.8703637822123989,0.0614512405626553,-0.0047361627746961,0.2021457306871523
tiiuae_Falcon3-7B-Base,Human-Perception Model,Dominance (+dom):tense (simple future),0.0787887186178373,0.0527730406752601,1.4929728817913888,0.1354636570162195,-0.0246522281130872,0.1822296653487618
tiiuae_Falcon3-7B-Base,Human-Perception Model,Dominance (+dom):tense (simple past),0.0154912552993596,0.05277304067526,0.293544868765198,0.7691094492783082,-0.0879496914315647,0.118932202030284
tiiuae_Falcon3-7B-Base,Human-Perception Model,Syntactic role (subject):tense (past perfect),0.1806006312159929,0.05277304067526,3.422213859673587,0.0006226611409637,0.0771596844850685,0.2840415779469172
tiiuae_Falcon3-7B-Base,Human-Perception Model,Syntactic role (subject):tense (present continuous),-0.013414968071963,0.0527730406752599,-0.2542011584004095,0.7993433649572681,-0.1168559148028872,0.0900259786589611
tiiuae_Falcon3-7B-Base,Human-Perception Model,Syntactic role (subject):tense (present perfect),0.081758082008004,0.0527730406752599,1.5492395541713069,0.1213435751625458,-0.0216828647229201,0.1851990287389281
tiiuae_Falcon3-7B-Base,Human-Perception Model,Syntactic role (subject):tense (simple future),0.3710051379779202,0.0527730406752599,7.0302020355603245,2.1442027807917026e-12,0.2675641912469961,0.4744460847088443
tiiuae_Falcon3-7B-Base,Human-Perception Model,Syntactic role (subject):tense (simple past),0.1021543903982966,0.0527730406752601,1.9357306134188017,0.0529179884638048,-0.0012865563326278,0.2055953371292211
tiiuae_Falcon3-7B-Base,Human-Perception Model,Male perc,1.083844914952938,0.0240874873383146,44.99617995559564,0.0,1.0366307983744234,1.1310590315314528
tiiuae_Falcon3-7B-Base,Human-Perception Model,Male perc:semantic role (patient),0.0632168113128551,0.0152342646199082,4.149646398438099,3.3468062276213475e-05,0.0333559820926906,0.0930776405330196
tiiuae_Falcon3-7B-Base,Human-Perception Model,Male perc:valence (+val),-0.0526748717464352,0.0152342646199082,-3.457657659274173,0.0005462850745429,-0.0825357009665997,-0.0228140425262708
tiiuae_Falcon3-7B-Base,Human-Perception Model,Male perc:dominance (+dom),-0.0550431236733514,0.0152342646199082,-3.613113271081084,0.000303453263559,-0.0849039528935159,-0.025182294453187
tiiuae_Falcon3-7B-Base,Human-Perception Model,Male perc:syntactic role (subject),0.1081461302856456,0.0152342646199082,7.09887434568516,1.30967122770206e-12,0.0782853010654811,0.13800695950581
tiiuae_Falcon3-7B-Base,Human-Perception Model,Male perc:tense (past perfect),-0.1056342355591379,0.02638652033763,-4.003340880399912,6.273099601836234e-05,-0.1573547089246001,-0.0539137621936758
tiiuae_Falcon3-7B-Base,Human-Perception Model,Male perc:tense (present continuous),-0.1348405631741119,0.02638652033763,-5.110206326895435,3.254468345115363e-07,-0.186561036539574,-0.0831200898086498
tiiuae_Falcon3-7B-Base,Human-Perception Model,Male perc:tense (present perfect),-0.1534954278233876,0.02638652033763,-5.817190969454453,6.0967039605320175e-09,-0.2052159011888498,-0.1017749544579255
tiiuae_Falcon3-7B-Base,Human-Perception Model,Male perc:tense (simple future),-0.1906717219359784,0.02638652033763,-7.226103309425764,5.190719448969999e-13,-0.2423921953014406,-0.1389512485705163
tiiuae_Falcon3-7B-Base,Human-Perception Model,Male perc:tense (simple past),-0.0892529169292573,0.02638652033763,-3.3825193995728595,0.0007199325433361,-0.1409733902947195,-0.0375324435637951
